TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Vốn góp của chủ sở hữu,,,,,,,,,,,"720,000,000,000","720,000,000,000","720,000,000,000","720,000,000,000","720,000,000,000","720,000,000,000","1,476,000,000,000","1,476,000,000,000","1,476,000,000,000","1,476,000,000,000","2,326,000,000,000","2,326,000,000,000","2,326,000,000,000","2,326,000,000,000","2,326,000,000,000","2,326,000,000,000","2,326,000,000,000","2,326,000,000,000","2,326,000,000,000","2,326,000,000,000","2,326,000,000,000","2,326,000,000,000","2,326,000,000,000","2,326,000,000,000","2,326,000,000,000","2,326,000,000,000","2,558,575,420,000","2,558,575,420,000","2,558,575,420,000","2,558,575,420,000",,"2,558,575,420,000",,,"2,558,575,420,000","2,558,575,420,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,560,126,380,000","3,560,126,380,000","3,560,126,380,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,814,401,620,000","2,814,401,620,000","2,814,401,620,000","2,814,401,620,000",,,"2,814,401,620,000","2,814,401,620,000",,,"2,814,401,620,000","2,814,401,620,000",,,,,,,,"3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,236,512,460,000","3,560,126,380,000","3,560,126,380,000","3,560,126,380,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"707,082,114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,007,210,000","100,007,210,000","202,007,210,000","202,007,210,000","230,287,240,000","230,287,260,000","382,969,580,000","427,875,980,000"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,"-41,228,063,000","-41,228,063,000","-41,228,063,000","-41,228,063,000","-112,826,981,715","-112,826,981,715","-112,826,981,715","-112,826,981,715","-125,167,187,659","-125,167,187,659","-125,167,187,659","-125,167,187,659","-211,820,603,051","-211,820,603,051","-211,820,603,051","-211,820,603,051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,"21,710,918,920","21,710,918,920","1,113,048,267","1,113,048,267","1,113,048,267","1,113,048,267","21,356,553,290","21,356,553,290","21,356,553,290","21,356,553,290","43,190,330,243","43,190,330,243","43,190,330,243","43,190,330,243","95,617,838,717","95,617,838,717","95,617,838,717","95,617,838,717","128,013,266,068","128,013,266,068","128,013,266,068","128,013,266,068","167,725,974,592","167,725,974,592","167,725,974,592","167,725,974,592","74,685,974,592","74,685,974,592","74,685,974,592","74,685,974,592",,"128,203,379,690",,,"128,203,379,690","138,281,924,838","143,164,905,230","130,912,914,538","130,912,914,538","205,586,711,295","205,586,711,295","205,568,884,801","205,586,711,295","314,558,047,216","314,558,047,216","314,558,047,216","459,527,392,002","528,454,274,462","528,454,274,462","528,476,648,161","528,672,745,977","726,264,850,938","726,264,850,938","726,264,850,938","726,264,850,938","962,400,224,451","966,754,973,492","967,281,783,130","967,598,625,503","1,128,595,432,364","1,128,595,432,364","1,129,164,951,586","1,129,219,481,774","1,429,439,595,628","1,474,889,669,410","1,461,254,647,275","1,461,588,553,294","1,726,362,251,470","1,726,362,735,597","1,711,393,995,572"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,"2,268,817","2,268,817","2,268,817","2,268,817","1,199,727,349","1,199,727,349","1,199,727,349","1,199,727,349","2,406,590,870","2,406,590,870","2,406,590,870","2,406,590,870","2,878,356,342","2,878,356,342","2,878,356,342","2,878,356,342","6,187,816,834","6,187,816,834","6,187,816,834","6,187,816,834","8,921,493,957","8,921,493,957","8,921,493,957","8,921,493,957","18,909,569,022","18,909,569,022","18,909,569,022","18,909,569,022",,"31,731,319,770",,,"31,731,319,769","47,652,461,489","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,245","47,218,399,244","47,222,564,755","47,222,564,755","47,222,564,755","47,222,564,755","47,222,564,755","46,060,438,823","46,060,438,823","46,060,438,823","46,060,438,823","46,060,438,823","46,060,439,748","46,060,439,748"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,"18,545,373,228","18,545,373,228","67,129,523,462","67,129,523,462","67,129,523,462","67,129,523,462","46,427,244,294","46,427,244,294","46,427,244,294","46,427,244,294","78,857,790,859","78,857,790,859","78,857,790,859","78,857,790,859","44,525,718,360","44,525,718,360","44,525,718,360","44,525,718,360","106,191,021,375","106,191,021,375","106,191,021,375","106,191,021,375","285,799,547,122","285,799,547,122","285,799,547,122","285,799,547,122","426,453,071,434","426,453,071,434","426,453,071,434","426,453,071,434",,"499,235,008,313",,,"752,653,647,939","809,593,316,339","453,453,389,920","577,049,011,242","653,568,153,652","319,089,627,701","429,238,359,499","605,938,076,536","747,162,998,618","500,093,610,281","608,569,305,385","840,611,346,419","545,222,524,067","655,269,323,346","794,633,352,922","984,706,370,730","1,097,211,680,346","936,543,706,152","1,092,970,600,452","828,154,411,251","1,012,121,886,863","477,744,167,191","735,856,136,100","926,416,228,573","1,100,859,481,596","1,094,803,142,836","1,300,982,915,415","1,593,187,898,596","1,671,276,242,483","1,966,767,480,224","2,222,219,424,087","2,458,999,604,443","2,067,578,652,122","1,466,741,371,256","1,798,198,069,236","1,974,821,995,023"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"363,000,587,989",,,"678,408,729,899","626,079,657,671","79,737,425,309","164,535,806,601","546,594,065,784","151,726,027,228","256,476,497,839","418,401,436,024","126,883,013,339","324,360,790,023","422,586,855,170","643,918,979,260","146,523,920,425","371,426,771,551","491,193,001,125",,"67,470,476,543","268,007,485,278","353,138,392,090","613,450,675,794","136,411,466,561","353,864,006,872","487,777,442,550","665,567,402,007","152,523,876,241","365,471,836,143","627,033,573,206","731,839,334,979","1,489,406,154,844","1,489,604,880,762","1,478,749,506,502","1,489,406,154,844","1,836,654,737,011","948,416,746,520","914,022,903,969","880,242,249,838"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136,234,420,324",,,"74,244,918,040","183,513,658,668","373,715,964,611","412,513,204,641","106,974,087,868","167,363,600,473","172,761,861,660","187,536,640,512","620,279,985,279","175,732,820,258","185,982,450,215","196,692,367,159","398,698,603,642","283,842,551,795","303,440,351,797",,"1,029,741,203,803","668,536,220,874","739,832,208,362","214,703,735,457","875,710,420,302","123,880,160,319","248,078,693,550","260,848,826,566","948,335,605,355","729,331,306,693","673,949,342,209","861,348,563,617","181,870,087,639","477,162,599,462","743,469,917,585","969,593,449,599","230,923,915,111","518,324,624,736","884,175,165,267","1,094,579,745,185"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"850,081,320,519",,,"953,253,283,699","950,179,269,636",,,"769,077,958,088","873,673,618,692","890,487,633,324","972,350,295,981","997,241,101,699","998,167,445,658","1,025,498,582,281","1,119,083,274,527","1,213,089,585,337","1,212,119,387,120","1,259,367,735,603","1,306,292,945,679","1,329,883,440,345","1,308,453,766,303","1,320,081,718,984","1,381,859,113,159","1,431,529,752,945","1,551,908,830,912","1,652,688,705,553","1,776,952,648,296","1,810,382,210,717","1,851,287,257,023","1,921,476,966,596","2,012,359,090,045","2,065,813,176,387","1,546,337,378,521","1,493,504,033,929","1,621,542,590,653","2,309,164,568,339","2,343,754,481,752","2,610,678,537,818","2,671,573,215,173"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,"340,388,169","340,388,169","340,388,169","340,388,169","2,446,596,984","2,446,596,984","2,446,596,984","2,446,596,984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,"1,761,175,127,778","1,761,175,127,778","5,875,050,516,624","5,875,050,516,624","5,875,050,516,624","5,875,050,516,624","6,387,613,498,357","6,387,613,498,357","6,387,613,498,357","6,387,613,498,357","7,760,932,664,177","7,760,932,664,177","7,760,932,664,177","7,760,932,664,177","8,028,896,007,235","8,028,896,007,235","8,028,896,007,235","8,028,896,007,235","7,931,986,488,822","7,931,986,488,822","7,931,986,488,822","7,931,986,488,822","9,547,627,073,095","9,547,627,073,095","9,547,627,073,095","9,547,627,073,095","9,349,879,195,033","9,349,879,195,033","9,349,879,195,033","9,349,879,195,033",,"9,721,582,930,335",,,"9,688,057,477,710","9,646,990,983,385","9,551,375,234,034","9,063,364,151,156","9,374,095,030,186","9,010,342,604,088","9,218,909,718,002","9,191,537,059,549","9,286,835,746,466","9,868,699,939,994","9,800,400,687,456","10,234,395,645,719","10,506,008,341,278","10,701,298,374,646","10,886,142,842,008","11,004,251,657,688","11,214,438,903,903","11,177,369,951,286","11,216,315,668,911","11,081,542,058,903","11,379,498,939,170","12,451,857,698,550","12,984,835,853,552","12,436,956,161,678","12,820,961,509,266","13,770,951,162,261","14,250,132,318,525","14,246,968,410,724","14,175,964,810,493","15,142,059,646,625","16,965,202,969,404","17,466,209,454,420","17,601,983,545,756","17,566,533,866,756","18,828,814,392,547","19,888,695,128,778"
