TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,"26,850,858,000","26,850,858,000","26,850,858,000","26,850,858,000","17,039,941,861","17,039,941,861","17,039,941,861","17,039,941,861","63,637,569,390","63,637,569,390","63,637,569,390","63,637,569,390","60,554,121,882","60,554,121,882","60,554,121,882","60,554,121,882","52,303,953,962","52,303,953,962","52,303,953,962","52,303,953,962",,"19,216,677,579",,,"16,828,957,469","12,596,869,692","15,063,636,066","17,367,593,460","20,259,714,856","23,456,067,334","27,158,385,513","28,664,619,746","27,855,247,937","30,385,285,270","30,083,942,730","90,147,718,495","35,840,158,134","38,464,170,984","40,939,426,194","40,709,305,477","34,776,296,829","29,009,640,649","26,706,157,551","19,673,425,529","19,566,006,422","19,132,197,401","19,132,196,347","21,676,088,098","18,894,602,978","20,201,662,334","20,548,497,479","13,977,284,515","12,113,973,840","74,856,000","2,892,565,720","2,789,924,640","2,645,241,640","1,511,574,393","51,183,915,982","52,900,967,742"
8. Vay và nợ thuê tài chính dài hạn,,,,"61,855,682,094","34,873,498,000","34,873,498,000","34,873,498,000","34,873,498,000","112,409,992,000","112,409,992,000","112,409,992,000","112,409,992,000","156,028,455,000","156,028,455,000","156,028,455,000","156,028,455,000","119,394,033,000","119,394,033,000","119,394,033,000","119,394,033,000","93,788,209,000","93,788,209,000","93,788,209,000","93,788,209,000","114,079,573,944","114,079,573,944","114,079,573,944","114,079,573,944","52,633,096,500","52,633,096,500","52,633,096,500","52,633,096,500","168,885,769,700","168,885,769,700","168,885,769,700","168,885,769,700",,,,,,"7,000,000,000",,,"93,898,492,779","146,035,648,907","197,685,646,323","993,646,096,536","997,618,338,801","1,162,500,464,796","1,148,653,890,332","922,121,710,456","870,437,873,726","836,185,918,217","836,728,501,687","611,535,232,075","450,215,977,854","407,705,325,525","366,247,908,995","207,981,971,183","208,518,657,007","209,089,397,154","209,631,980,624","8,876,574,921","799,321,574,921","997,374,250,361","998,011,250,360","997,575,613,014","750,601,363,014","751,246,869,065","751,724,619,064","751,278,330,419","502,552,330,416","503,195,239,676","501,284,239,675","501,058,615,167","251,695,615,166","252,332,615,165","1,301,948,452,427","922,585,452,426"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"208,543,014,533","210,912,378,332","261,309,372,707","267,876,489,532","780,063,248,248","772,408,848,492","786,511,503,273","780,176,237,799","776,311,445,916","774,120,387,199","793,013,073,543","792,567,059,464","794,303,878,446","790,477,893,671","786,560,481,201","778,862,651,984","742,706,205,329","738,009,147,351","728,066,583,599","732,427,154,831","731,461,820,635","730,472,452,638","721,531,903,453","554,219,901,477","550,008,546,154","534,812,204,901","529,803,320,719","524,966,002,726","520,648,499,296","515,926,576,302","546,459,450,276"
12. Dự phòng phải trả dài hạn,,,,,"12,425,117,000","12,425,117,000","12,425,117,000","12,425,117,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,050,197,152",,,"3,980,544,100","9,229,525,475","9,165,153,194","22,842,572,635","21,757,203,390","26,928,236,113","26,651,654,715","27,641,487,234","27,637,061,205","27,140,883,109","26,108,576,195","33,302,957,236","30,937,179,236","30,721,567,495","29,379,516,395","52,642,336,852","51,421,877,991","29,882,252,927","29,642,810,331","30,687,745,127","30,558,295,877","31,605,256,015","31,862,671,302","33,520,967,483","37,207,520,703","37,221,196,046","37,751,495,275","42,223,717,726","39,332,404,973","30,426,266,065","30,990,368,315","29,980,325,846","29,206,257,429","27,219,217,799","26,880,369,549","27,185,700,994"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,"514,401,996,708","585,302,836,000","585,302,836,000","585,302,836,000","585,302,836,000","2,453,493,650,000","2,453,493,650,000","2,453,493,650,000","2,453,493,650,000","2,075,922,772,000","2,075,922,772,000","2,075,922,772,000","2,075,922,772,000","2,418,021,466,000","2,418,021,466,000","2,418,021,466,000","2,418,021,466,000","3,738,214,531,000","3,738,214,531,000","3,738,214,531,000","3,738,214,531,000","3,814,673,283,799","3,814,673,283,799","3,814,673,283,799","3,814,673,283,799","4,010,273,661,046","4,010,273,661,046","4,010,273,661,046","4,010,273,661,046","4,881,643,588,931","4,881,643,588,931","4,881,643,588,931","4,881,643,588,931","6,186,607,961,632","6,186,607,961,632","6,186,607,961,632","6,186,607,961,632",,"10,867,314,730,963",,,"5,389,405,677,586","5,327,781,055,255","5,972,612,505,769","6,280,397,214,445","6,235,941,771,220","8,108,498,631,696","7,909,611,448,676","7,841,689,222,135","7,833,017,434,441","8,420,571,399,089","8,426,294,294,201","8,373,649,328,461","8,399,405,023,143","8,233,917,086,322","8,258,210,623,673","8,148,306,724,524","8,203,472,519,042","7,834,066,305,152","7,928,924,440,294","7,700,117,346,744","7,833,798,052,931","7,867,398,401,866","8,004,168,768,267","6,889,518,665,531","6,829,275,676,812","6,894,955,378,483","7,010,033,456,394","7,051,178,502,580","6,900,754,329,377","7,848,319,822,815","8,131,239,160,240","7,081,353,068,362","7,134,715,179,753","7,089,632,467,957","7,226,531,347,751","7,139,165,006,819"
I. Vốn chủ sở hữu,,,,"509,729,217,345","579,594,376,000","579,594,376,000","579,594,376,000","579,594,376,000","2,447,396,002,000","2,447,396,002,000","2,447,396,002,000","2,447,396,002,000","2,075,922,772,000","2,075,922,772,000","2,075,922,772,000","2,075,922,772,000","2,413,130,301,000","2,413,130,301,000","2,413,130,301,000","2,413,130,301,000","3,738,214,531,000","3,738,214,531,000","3,738,214,531,000","3,738,214,531,000","3,814,673,283,799","3,814,673,283,799","3,814,673,283,799","3,814,673,283,799","4,010,273,661,046","4,010,273,661,046","4,010,273,661,046","4,010,273,661,046","4,881,643,588,931","4,881,643,588,931","4,881,643,588,931","4,881,643,588,931","6,186,607,961,632","6,186,607,961,632","6,186,607,961,632","6,186,607,961,632",,"10,867,314,730,963",,,"5,389,405,677,586","5,327,781,055,255","5,972,612,505,769","6,280,397,214,445","6,235,941,771,220","8,108,498,631,696","7,909,611,448,676","7,841,689,222,135","7,833,017,434,441","8,420,571,399,089","8,426,294,294,201","8,373,649,328,461","8,399,405,023,143","8,233,917,086,322","8,258,210,623,673","8,148,306,724,524","8,203,472,519,042","7,834,066,305,152","7,928,924,440,294","7,700,117,346,744","7,833,798,052,931","7,867,398,401,866","8,004,168,768,267","6,889,518,665,531","6,829,275,676,812","6,894,955,378,483","7,010,033,456,394","7,051,178,502,580","6,900,754,329,377","7,848,319,822,815","8,131,239,160,240","7,081,353,068,362","7,134,715,179,753","7,089,632,467,957","7,226,531,347,751","7,139,165,006,819"
1. Vốn góp của chủ sở hữu,,,,"250,000,000,000","299,999,800,000","299,999,800,000","299,999,800,000","299,999,800,000","469,996,650,000","469,996,650,000","469,996,650,000","469,996,650,000","571,148,760,000","571,148,760,000","571,148,760,000","571,148,760,000","795,462,590,000","795,462,590,000","795,462,590,000","795,462,590,000","1,195,178,810,000","1,195,178,810,000","1,195,178,810,000","1,195,178,810,000","1,195,178,810,000","1,195,178,810,000","1,195,178,810,000","1,195,178,810,000","1,599,216,250,000","1,599,216,250,000","1,599,216,250,000","1,599,216,250,000","1,676,282,700,000","1,676,282,700,000","1,676,282,700,000","1,676,282,700,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000",,"2,566,533,970,000",,,"2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,898,063,160,000","2,898,063,160,000","2,898,063,160,000","2,898,063,160,000","2,898,063,160,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,566,533,970,000",,,"2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000",,,,"2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,566,533,970,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,797,413,560,000","2,898,063,160,000","2,898,063,160,000","2,898,063,160,000","2,898,063,160,000","2,898,063,160,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,"123,844,881,955","123,844,882,000","123,844,882,000","123,844,882,000","123,844,882,000","1,725,693,882,000","1,725,693,882,000","1,725,693,882,000","1,725,693,882,000","1,721,013,467,000","1,721,013,467,000","1,721,013,467,000","1,721,013,467,000","1,395,547,017,000","1,395,547,017,000","1,395,547,017,000","1,395,547,017,000","1,950,665,093,000","1,950,665,093,000","1,950,665,093,000","1,950,665,093,000","1,950,665,093,455","1,950,665,093,455","1,950,665,093,455","1,950,665,093,455","2,189,781,329,788","2,189,781,329,788","2,189,781,329,788","2,189,781,329,788","2,344,308,719,177","2,344,308,719,177","2,344,308,719,177","2,344,308,719,177","3,274,294,092,589","3,274,294,092,589","3,274,294,092,589","3,274,294,092,589",,"3,274,294,092,590",,,"3,192,083,261,700","3,192,083,261,700","3,192,083,261,700","3,192,083,261,700","3,192,083,261,700","3,192,083,261,700","3,192,080,967,500","3,192,080,967,500","3,192,080,967,500","3,192,080,967,500","3,192,080,967,500","3,192,080,967,500","3,192,080,967,500","3,192,080,967,500","3,192,080,967,500","3,192,080,967,500","3,192,080,967,500","3,192,080,967,500","3,192,080,967,500","3,850,410,394,900","3,849,910,394,900","3,849,910,394,900","3,849,910,394,900","2,970,918,858,330","2,970,918,858,330","2,970,918,858,330","3,107,169,658,330","3,107,169,658,330","3,107,169,658,330","3,107,171,952,530","3,107,171,952,530","3,157,496,752,530","3,157,496,752,530","2,292,253,519,262","2,292,253,519,262","2,292,253,519,262"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"159,680,000,000","159,680,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000","104,000,000,000",,,,,,,
5. Cổ phiếu quỹ,,,,,"-94,464,000","-94,464,000","-94,464,000","-94,464,000","-172,326,000","-172,326,000","-172,326,000","-172,326,000","-137,401,029,000","-137,401,029,000","-137,401,029,000","-137,401,029,000","-137,401,029,000","-137,401,029,000","-137,401,029,000","-137,401,029,000","-137,401,029,000","-137,401,029,000","-137,401,029,000","-137,401,029,000","-153,869,778,400","-153,869,778,400","-153,869,778,400","-153,869,778,400","-655,246,276,814","-655,246,276,814","-655,246,276,814","-655,246,276,814","-152,626,203,900","-152,626,203,900","-152,626,203,900","-152,626,203,900","-805,826,191,900","-805,826,191,900","-805,826,191,900","-805,826,191,900",,"-1,153,483,443,100",,,"-1,959,484,318,538","-1,959,484,318,538","-1,959,484,318,538","-1,959,484,318,538","-1,959,484,318,538","-1,959,478,509,838","-1,959,478,509,838","-1,959,478,509,838","-1,959,478,509,838","-1,959,505,509,838","-1,959,546,009,838","-1,959,478,509,838","-1,959,478,509,838","-1,959,478,509,838","-1,959,478,509,838","-2,029,360,499,927","-1,959,478,509,838","-1,959,478,509,838","-1,959,478,509,838","-1,959,478,509,838","-1,959,478,509,838","-1,959,478,509,838","-1,959,478,509,838","-1,080,464,343,268","-1,080,464,343,268","-1,080,464,343,268","-865,273,143,268","-865,273,143,268","-865,273,143,268","-865,273,143,268","-865,273,143,268","-865,273,143,268","-865,273,143,268",,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,"-881,806,000","-881,806,000","-881,806,000","-881,806,000","1,914,842,000","1,914,842,000","1,914,842,000","1,914,842,000","-218,000","-218,000","-218,000","-218,000","370,096,000","370,096,000","370,096,000","370,096,000","1,122,511,000","1,122,511,000","1,122,511,000","1,122,511,000","-891,411,434","-891,411,434","-891,411,434","-891,411,434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,"5,907,849,859","13,862,281,000","13,862,281,000","13,862,281,000","13,862,281,000","25,370,281,000","25,370,281,000","25,370,281,000","25,370,281,000","25,370,281,000","25,370,281,000","25,370,281,000","25,370,281,000","25,370,281,000","25,370,281,000","25,370,281,000","25,370,281,000","25,370,281,000","25,370,281,000","25,370,281,000","25,370,281,000","25,370,280,515","25,370,280,515","25,370,280,515","25,370,280,515","25,370,280,515","25,370,280,515","25,370,280,515","25,370,280,515","25,370,280,515","25,370,280,515","25,370,280,515","25,370,280,515","25,370,280,515","25,370,280,515","25,370,280,515","25,370,280,515",,"51,162,916,267",,,"51,162,916,267","51,162,916,267","51,162,916,267","51,162,916,267","51,162,916,267","85,057,809,152","69,087,636,060","65,335,978,344","66,067,551,600","75,371,185,509","79,196,095,946","78,319,145,955","76,599,636,167","74,880,126,381","75,688,295,980","74,811,345,990","74,811,345,990","74,811,345,990","74,811,345,990","74,811,345,990","74,811,345,990","74,811,345,990","74,811,345,990","74,811,345,990","74,811,345,990","74,811,345,990","74,811,345,990","74,811,345,990","74,811,345,990","74,811,345,990","69,858,995,990","69,858,995,990","69,858,995,990","69,858,995,990","69,858,995,990","69,858,995,990"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,"5,494,431,000","5,494,431,000","5,494,431,000","5,494,431,000","17,002,431,000","17,002,431,000","17,002,431,000","17,002,431,000","17,002,431,000","17,002,431,000","17,002,431,000","17,002,431,000","17,002,431,000","17,002,431,000","17,002,431,000","17,002,431,000","16,135,953,000","16,135,953,000","16,135,953,000","16,135,953,000","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661",,"15,909,752,661",,,"15,909,752,661","15,909,752,661","15,909,752,661","175,589,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","15,909,752,661","16,135,952,841","16,135,952,841","16,135,952,841","16,135,952,841","16,135,952,841","16,135,952,841","16,135,952,841"
11. Lợi nhuận sau thuế chưa phân phối,,,,"123,646,280,435","123,084,616,000","123,084,616,000","123,084,616,000","123,084,616,000","181,797,606,000","181,797,606,000","181,797,606,000","181,797,606,000","-147,003,556,000","-147,003,556,000","-147,003,556,000","-147,003,556,000","290,986,279,000","290,986,279,000","290,986,279,000","290,986,279,000","661,350,276,000","661,350,276,000","661,350,276,000","661,350,276,000","756,517,901,250","756,517,901,250","756,517,901,250","756,517,901,250","809,449,689,144","809,449,689,144","809,449,689,144","809,449,689,144","946,605,704,726","946,605,704,726","946,605,704,726","946,605,704,726","1,084,533,422,015","1,084,533,422,015","1,084,533,422,015","1,084,533,422,015",,"6,011,919,213,069",,,"1,423,350,432,740","1,361,713,143,904","2,006,864,575,093","1,991,940,535,695","1,927,827,252,783","2,649,270,018,375","2,372,191,901,419","2,435,357,657,195","2,365,680,262,147","1,991,475,672,671","2,043,916,588,419","2,068,163,944,323","2,069,053,128,068","1,889,574,439,883","1,911,332,213,809","1,909,253,042,536","1,910,438,331,072","1,584,824,029,012","1,691,786,408,569","841,592,901,959","934,017,870,812","933,662,845,009","1,114,079,195,130","1,787,673,564,525","1,713,376,569,572","1,773,459,412,234","1,565,621,141,240","1,606,978,128,689","1,300,457,220,766","2,402,877,748,514","2,554,012,674,986","1,483,355,677,475","1,526,763,013,742","1,493,297,806,048","1,517,692,159,857","1,344,489,688,820"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,742,931,573","-10,925,156,540","4,189,378,189","43,823,380,335","5,746,846,929","48,846,700,224","70,592,357,349","68,485,604,702","11,221,969,950","47,369,176,875","154,331,556,431","205,010,232,814","93,945,687,856","277,887,405,408","458,303,755,529","589,092,851,848","106,845,592,682","305,099,509,678","337,283,106,794","1,255,721,808,863","1,619,449,221,639","2,059,891,942,548","1,880,924,462,198","1,375,555,566,004","1,517,233,877,462","1,482,005,788,634","1,482,005,788,634","1,308,244,343,168"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,377,423,193,720","2,002,400,829,211","2,039,727,210,230","2,024,340,563,988","2,063,306,281,139","1,840,727,739,659","1,840,739,856,460","1,840,767,437,834","1,899,216,361,122","1,537,454,852,137","1,537,454,852,138","636,582,669,145","840,072,182,956","655,775,439,601","655,775,439,601","1,198,580,712,677","1,606,530,976,890","1,468,359,902,556","1,228,338,034,446","351,256,319,826","-318,992,000,873","342,985,805,966","673,088,212,788","107,800,111,471","9,529,136,280","11,292,017,414","35,686,371,223","36,245,345,652"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,978,229,476",,,"99,849,662,756","99,862,329,261","99,542,348,586","262,571,096,660","282,228,936,347","1,399,442,329,646","1,549,285,730,874","1,421,949,406,273","1,482,223,440,371","2,434,705,360,586","2,384,202,929,513","2,308,120,057,860","2,334,706,078,585","2,350,416,339,735","2,352,143,933,561","2,315,078,145,764","2,299,176,661,657","2,255,384,749,827","2,243,280,505,412","1,975,457,901,072","2,017,213,638,406","2,051,169,013,144","2,007,523,029,424","219,255,927,293","233,309,933,527","238,906,792,536","210,381,141,441","210,169,200,178","366,265,934,898","315,182,406,208","451,919,167,161","321,715,672,794","331,670,447,918","320,023,033,816","432,527,559,801","518,363,689,906"
II. Nguồn kinh phí và quỹ khác,,,,"4,672,779,363","5,708,460,000","5,708,460,000","5,708,460,000","5,708,460,000","6,097,648,000","6,097,648,000","6,097,648,000","6,097,648,000",,,,,"4,891,165,000","4,891,165,000","4,891,165,000","4,891,165,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,"784,247,496,349","936,372,436,000","936,372,436,000","936,372,436,000","936,372,436,000","3,067,474,483,000","3,067,474,483,000","3,067,474,483,000","3,067,474,483,000","2,983,409,668,000","2,983,409,668,000","2,983,409,668,000","2,983,409,668,000","4,247,601,003,000","4,247,601,003,000","4,247,601,003,000","4,247,601,003,000","5,039,864,180,000","5,039,864,180,000","5,039,864,180,000","5,039,864,180,000","5,809,421,380,613","5,809,421,380,613","5,809,421,380,613","5,809,421,380,613","5,514,704,462,010","5,514,704,462,010","5,514,704,462,010","5,514,704,462,010","6,378,245,578,998","6,378,245,578,998","6,378,245,578,998","6,378,245,578,998","7,875,876,510,463","7,875,876,510,463","7,875,876,510,463","7,875,876,510,463",,"13,893,879,246,323",,,"6,353,044,766,601","6,360,398,164,386","7,139,861,506,116","8,865,782,757,031","8,632,031,040,348","12,005,374,880,547","11,663,429,482,366","11,247,324,252,077","10,746,668,720,048","12,330,631,424,624","12,248,891,120,704","12,522,200,113,213","12,502,600,040,578","12,569,469,127,043","12,248,555,637,667","11,902,607,510,794","11,699,397,602,355","12,065,283,516,469","11,875,504,662,468","12,375,548,263,701","12,938,412,996,432","13,620,119,106,865","13,726,041,193,802","14,131,564,584,846","12,985,878,520,877","13,279,480,840,628","13,525,877,310,287","14,035,045,634,813","13,237,744,283,417","12,947,213,974,589","13,179,287,495,542","12,436,623,046,705","11,278,555,899,931","11,377,571,346,864","12,446,914,413,741","13,223,523,607,461"
