TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,"20,109,183,600",,,"20,416,908,396","20,416,908,396","20,416,908,396","20,416,908,396","21,812,573,327","21,812,573,327","21,812,573,327","21,812,573,327","20,095,256,435","20,095,256,435","20,095,256,435","20,095,256,435","20,117,245,154","20,117,245,154","20,117,245,154","20,117,245,154","2,698,377,425","2,698,377,425","2,698,377,425","2,698,377,425",,"26,864,474,939",,,"32,377,695,413","30,260,285,459","30,406,897,186","30,406,897,186","30,510,823,823","30,510,823,823","30,510,823,823","30,406,896,801","30,406,896,801","30,239,096,585","28,674,322,859","22,777,568,791","25,356,040,934","25,354,963,573","51,212,316,963","51,212,316,963","51,211,243,573","51,211,243,573","51,211,243,573","51,211,243,573","51,211,243,573","51,211,243,573","51,211,243,573","51,211,243,573","51,211,243,573","22,159,243,573","17,595,337,214","17,595,337,214","17,595,337,214","17,595,337,214","17,595,337,214","17,595,337,214","23,516,835,886","23,516,835,886","23,516,835,886","23,516,835,886"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,181,077","1,181,077","1,181,077","1,181,077",,,,,,,,,,,,,,"2,396,882,689",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,"189,987,473,596",,,"331,394,116,485","331,394,116,485","331,394,116,485","331,394,116,485","208,258,023,476","208,258,023,476","208,258,023,476","208,258,023,476","70,480,557,817","70,480,557,817","70,480,557,817","70,480,557,817","112,107,547,588","112,107,547,588","112,107,547,588","112,107,547,588","173,156,886,548","173,156,886,548","173,156,886,548","173,156,886,548",,"189,504,807,605",,,"261,855,434,651","295,609,904,170","201,686,099,285","293,175,584,496","366,556,582,440","295,793,808,361","278,645,827,305","495,915,167,938","459,379,243,129","455,211,892,496","422,800,885,659","734,838,077,480","1,022,446,047,903","720,708,611,291",,"1,005,253,644,468","1,273,988,019,269","1,106,268,106,834","1,315,231,763,174","1,459,741,394,426","1,622,865,641,409","1,614,369,161,209","1,739,834,687,106","1,933,425,464,112","1,973,959,355,555","2,306,449,162,055","2,244,557,469,680","2,490,970,134,163","2,643,251,728,369","2,730,612,917,066","2,088,300,890,908","2,377,056,051,975","2,615,560,249,327","2,537,047,027,600","2,358,445,088,058","2,511,968,360,613"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,841,205,803",,,"258,680,091,447","135,299,595,857","151,332,832,446","90,229,267,203","523,940,200","-26,724,117,116","-20,685,298,840","197,927,741,404","17,806,545,186","17,978,972,341","139,202,422,910","607,506,070,189","207,803,823,919","216,356,008,749","644,912,197,655","842,271,888,704",,"566,392,322,738","764,428,842,099","968,253,163,131","322,147,811,470","354,702,766,000","569,807,376,162","1,090,016,436,792","244,259,464,802","605,828,640,276","872,765,690,971","1,369,878,801,525","2,340,518,275,792","2,382,957,053,045","1,665,748,954,870","1,665,553,038,497","2,394,212,376,883","2,241,333,956,383","1,935,583,008,075","1,935,599,841,594"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,663,601,802",,,"3,175,343,204","160,310,308,313","50,353,266,839","202,946,317,293","366,032,642,240","322,517,925,477","299,331,126,145","297,987,426,534","441,572,697,943","437,232,920,155","283,598,462,749","127,332,007,291","814,642,223,984","504,352,602,542","280,811,540,078","162,981,755,764",,"539,875,784,096","550,802,921,075","491,488,231,295","1,300,717,829,939","1,259,666,395,209","1,170,027,310,944","843,409,027,320","1,729,699,890,753","1,700,620,521,779","1,371,791,778,709","1,121,091,332,638","302,733,452,577","347,655,864,021","422,551,936,038","711,503,013,478","221,347,872,444","295,713,071,217","422,862,079,983","576,368,519,019"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"314,852,645,569",,,"316,790,672,256","573,304,035,113","561,135,832,684","614,146,327,862","690,616,815,709","661,258,143,891","764,097,246,510","798,476,089,527","803,748,328,301","928,587,734,002","921,835,981,281","881,239,869,346","908,372,727,978","1,002,776,019,668","962,182,606,779","847,946,235,290","834,607,924,038","922,878,697,997","940,943,922,231","988,680,495,952","1,015,233,058,307","996,668,924,222","984,733,377,615","1,047,424,619,763","1,109,916,445,733","1,165,780,697,704","1,168,040,795,867","1,195,593,263,859","1,299,317,962,192","1,273,944,930,755","1,296,173,447,386","1,311,251,631,149","1,354,757,774,715","1,391,690,879,965","1,368,762,769,313","1,355,056,041,989"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,"5,369,029,940",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,"1,199,595,483,384",,,"1,472,359,675,557","1,472,359,675,557","1,472,359,675,557","1,472,359,675,557","1,632,216,126,275","1,632,216,126,275","1,632,216,126,275","1,632,216,126,275","1,826,832,314,510","1,826,832,314,510","1,826,832,314,510","1,826,832,314,510","2,327,798,569,766","2,327,798,569,766","2,327,798,569,766","2,327,798,569,766","2,293,764,122,181","2,293,764,122,181","2,293,764,122,181","2,293,764,122,181",,"2,598,246,264,631",,,"3,013,668,644,241","5,599,465,378,710","5,869,441,875,146","6,518,162,790,377","7,620,865,539,852","7,781,462,819,515","7,541,803,740,422","8,426,613,349,881","8,893,806,713,042","9,604,194,429,628","10,351,187,878,250","10,901,718,484,934","12,473,689,789,638","13,416,928,596,273","13,054,791,158,316","13,396,702,865,171","14,232,301,723,863","13,361,356,470,023","13,622,518,938,533","14,000,984,932,081","14,053,353,355,532","14,774,222,757,289","15,266,200,495,532","15,974,614,312,250","15,985,827,492,730","15,742,391,386,822","15,869,874,299,898","15,374,833,250,223","14,748,739,543,279","14,376,970,806,543","14,528,798,201,868","14,606,806,381,044","14,259,782,424,700","14,051,888,960,299","13,958,570,941,400","13,935,681,170,712"
