TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,765,025,077,877","2,503,601,320,941","3,762,739,415,973","2,358,090,470,223","2,388,789,965,457","2,743,776,855,429","2,755,129,042,234","2,396,771,110,218","2,437,292,619,091","2,579,928,489,704","2,466,123,197,009","2,467,685,725,558","2,532,891,503,866","2,238,757,102,092","2,418,624,435,208","2,034,223,731,867","2,236,786,710,997","2,440,775,393,851","2,650,718,004,487","2,284,988,524,267","1,617,583,944,268","1,817,373,780,490","1,821,443,945,460","2,271,318,621,654","2,367,698,742,674","2,931,105,568,499",,"5,027,383,985,993","5,518,060,644,929","5,757,922,090,815",,"5,119,752,093,011","5,415,749,477,382","7,291,753,188,838","6,203,303,944,008","6,027,831,059,123","4,601,199,252,907","5,134,654,927,573","4,957,597,823,363","4,131,197,068,747"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,"2,052,091,642","2,052,091,642","2,052,091,642","1,660,855,665","1,660,855,665","1,660,855,665","1,660,855,665","1,739,385,557","1,739,385,557","1,739,385,557","1,739,385,557","793,415,882","793,415,882","793,415,882","793,415,882","1,249,622,089","1,249,622,089","1,249,622,089","1,249,622,089","3,375,523,912","3,375,523,912","3,375,523,912","3,375,523,912","3,677,064,359","3,677,064,359","3,677,064,359","3,677,064,359","2,842,493,434","47,287,457,794","3,801,408,924","6,299,037,638","3,621,559,460","3,480,086,388","3,855,668,309","4,203,454,254","107,560,708,700","222,701,034,301","161,276,742,297","153,026,039,321","151,508,788,196","148,714,985,373","177,166,962,260","21,471,858,271","20,645,512,763","17,531,125,234","15,780,939,413","10,168,223,361","21,777,821,357","21,775,821,357","9,961,080,168","6,927,916,105","6,815,889,973","5,732,759,012",,"1,749,822,717","1,749,822,717","2,348,221,279",,"2,057,037,663","2,057,037,663","13,046,656,052","26,493,422,494","90,489,708,079","60,279,764,027","28,102,183,181","31,249,835,076","22,686,212,747"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,"22,714,010,875","22,714,010,875","22,714,010,875",,,,,"46,128,690,051","46,128,690,051","46,128,690,051","46,128,690,051",,,,,,,,,,,,,,,,,,"30,548,727,067","22,691,133,310","20,328,737,886","38,510,840,368","33,320,647,034","26,352,241,782","16,682,264,910","42,731,764,656","50,731,916,999","37,786,040,731","32,104,302,526","62,974,864,509","72,414,304,484","50,464,525,906","16,770,664,972","31,347,668,258","51,380,684,850","37,734,418,673","27,225,410,705","28,168,295,691","58,226,229,817","54,350,528,338","52,429,686,060","53,474,702,796","105,701,508,143",,"72,097,225,143","75,278,313,319","72,438,775,678",,"69,197,790,534","65,723,624,551","65,680,250,841","65,089,750,841","64,866,550,841","63,490,150,841","63,298,150,841","63,124,650,841","62,626,426,474"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,"9,092,788,163,944","9,092,788,163,944","9,092,788,163,944","8,225,581,023,630","8,225,581,023,630","8,225,581,023,630","8,225,581,023,630","11,024,643,298,524","11,024,643,298,524","11,024,643,298,524","11,024,643,298,524","7,454,796,643,489","7,454,796,643,489","7,454,796,643,489","7,454,796,643,489","6,607,643,600,060","6,607,643,600,060","6,607,643,600,060","6,607,643,600,060","5,183,483,229,713","5,183,483,229,713","5,183,483,229,713","5,183,483,229,713","5,471,717,426,642","5,471,717,426,642","5,471,717,426,642","5,471,717,426,642","4,654,866,538,414","5,270,664,910,289","4,070,954,740,905","3,889,158,502,665","3,755,198,524,506","3,916,448,247,105","3,837,933,983,928","4,578,070,986,517","4,740,516,220,219","4,666,654,851,708","3,743,976,927,214","3,637,235,712,529","3,467,309,877,769","3,240,257,455,205","3,194,357,246,412","3,123,789,674,451","3,003,542,833,654","2,959,742,334,178","3,235,058,022,446","3,938,794,411,430","3,908,316,584,446","3,834,938,019,287","3,727,177,573,126","3,470,490,277,555","3,593,809,562,090","8,348,224,693,397",,"8,093,088,883,815","9,437,697,266,867","9,191,889,287,001",,"9,251,545,273,958","9,861,210,381,746","7,202,291,555,079","6,495,075,491,298","6,123,189,517,524","5,872,011,705,888","4,856,396,397,227","5,103,095,593,452","5,725,026,646,494"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,"605,895,330,327","605,895,330,327","605,895,330,327","111,030,753,016","111,030,753,016","111,030,753,016","111,030,753,016","103,988,414,637","103,988,414,637","103,988,414,637","103,988,414,637","119,352,502,357","119,352,502,357","119,352,502,357","119,352,502,357","88,080,691,893","88,080,691,893","88,080,691,893","88,080,691,893","88,956,037,500","88,956,037,500","88,956,037,500","88,956,037,500","81,373,083,879","81,373,083,879","81,373,083,879","81,373,083,879","93,600,799,935","114,355,129,984","29,905,290,461",,,,,,,,,,,,,,,,,,"4,957,720,074","6,974,368,599","8,092,617,450","10,773,039,373","13,927,823,598",,,,,,,"9,413,080,222",,,"84,368,000","84,368,000","84,368,000","84,368,000","84,368,000","84,368,000"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,317,706,530","117,837,248,468","172,902,305,923","652,347,611,686","1,010,741,739,069","799,584,674,689","922,588,648,599","1,063,724,224,276","1,212,634,329,595","312,937,045,528","404,506,073,300","204,609,604,895",,,,,,,,,,,,,,,,"58,028,557,234","45,528,557,234",,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,452,700,758","52,709,000,906","78,311,973,105","81,267,751,371","84,810,676,380","87,417,393,294","90,455,230,880","90,845,396,854","90,870,516,014","92,917,889,219","93,253,303,264","95,319,416,741","97,182,955,815","99,334,316,620","97,767,428,751","99,856,463,909","107,411,986,039","107,379,979,990","121,956,920,001","113,772,595,740","121,999,993,000","91,985,938,205",,,"1,434,489,094,142",,,,,,"33,159,175,562","33,915,476,442","16,659,175,562",,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,460,452,636,551","1,369,739,795,931","1,114,564,118,467","715,578,476,560","642,397,971,166","640,283,603,881","1,318,048,287,977","1,314,404,096,908","1,306,698,009,509","1,305,581,793,918","1,407,929,306,722","1,406,818,362,374","1,398,584,848,504","1,390,444,857,683","1,340,755,760,624","1,345,582,893,418","1,324,192,458,030","1,318,238,272,489","1,253,991,841,250","1,298,176,202,597","1,325,149,276,466","1,291,680,550,027","1,264,097,673,575","1,318,958,381,110",,,"1,407,546,744,329","510,213,437,771","630,481,036,288",,"473,411,512,768","475,874,357,862","467,310,646,335","443,047,916,268","444,135,642,073","433,501,468,569","444,774,719,034","485,623,553,944","477,099,359,026"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,"1,067,857,102,037","1,067,857,102,037","1,067,857,102,037","463,397,017,655","463,397,017,655","463,397,017,655","463,397,017,655","105,414,774,675","105,414,774,675","105,414,774,675","105,414,774,675","10,128,033,205","10,128,033,205","10,128,033,205","10,128,033,205","6,155,184,735","6,155,184,735","6,155,184,735","6,155,184,735","48,098,677,120","48,098,677,120","48,098,677,120","48,098,677,120","68,751,542,949","68,751,542,949","68,751,542,949","68,751,542,949","234,570,792,458","51,700,765,018","117,595,617,976","205,129,457,215","12,014,333,750","12,353,770,750","19,688,620,750","1,833,958,750","2,874,608,405","2,956,423,600","3,080,853,600","2,423,106,671","3,202,878,280","1,620,760,799","1,593,290,800","3,410,052,800","4,377,351,745","4,905,077,215","4,630,600,015","4,475,121,955","3,454,524,010","3,591,186,655","3,086,627,229","3,434,028,253","2,749,519,953","2,746,944,210",,"3,098,004,210","3,203,459,953","2,667,857,814",,"2,413,450,025","24,717,352,202","31,605,824,663","2,570,566,025","36,920,482,583","2,706,756,847","2,692,436,847","48,807,084,763","4,059,344,224"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,"7,405,320,442,281","7,405,320,442,281","7,405,320,442,281","7,632,310,221,036","7,632,310,221,036","7,632,310,221,036","7,632,310,221,036","9,130,431,005,851","9,130,431,005,851","9,130,431,005,851","9,130,431,005,851","6,086,046,170,294","6,086,046,170,294","6,086,046,170,294","6,086,046,170,294","5,306,982,930,349","5,306,982,930,349","5,306,982,930,349","5,306,982,930,349","3,595,444,278,251","3,595,444,278,251","3,595,444,278,251","3,595,444,278,251","3,583,918,038,054","3,583,918,038,054","3,583,918,038,054","3,583,918,038,054","3,357,124,785,963","3,318,929,194,299","2,167,835,757,997","2,094,362,838,824","2,082,339,526,129","1,955,485,997,899","2,080,652,378,552","2,036,020,002,278","2,074,454,583,047","2,009,707,458,191","1,985,617,013,208","1,694,559,849,147","1,723,598,065,784","1,709,513,459,826","1,699,653,634,651","1,673,952,238,445","1,505,700,012,998","1,475,466,232,489","1,456,015,617,357","2,515,176,994,992","2,441,791,156,739","2,331,058,809,281","2,274,038,214,389","2,136,840,506,880","2,207,457,612,339","6,875,496,792,174",,"6,648,606,091,164","8,832,357,766,832","7,878,830,632,657",,"8,103,414,713,795","8,698,804,036,830","6,058,869,505,243","5,421,526,237,729","5,036,461,744,999","4,826,700,690,588","3,784,884,115,108","3,944,233,928,840","4,617,097,602,475"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000,000",,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,"2,668,854,542","2,668,854,542","2,668,854,542","2,668,854,542",,,,,,,,,"380,137,829","380,137,829","380,137,829","380,137,829","1,613,570,624","1,613,570,624","1,613,570,624","1,613,570,624","157,100,329","157,100,329","157,100,329","157,100,329","1,526,373,578","1,518,682,385","1,510,991,192","11,916,267,284","294,391,906","286,495,933","278,599,960","270,703,987","199,450,302","197,314,122","195,177,942","193,041,762","190,905,582","188,769,402","175,952,322","175,952,322","175,952,322","175,952,322","175,952,322","175,952,322","175,952,322","175,952,322","175,952,322","175,952,322","175,952,322","175,952,322",,"175,952,322","175,952,322","605,587,279,869",,"605,587,279,869","605,587,279,869","605,587,279,869","605,587,279,869","605,587,279,869","607,375,665,830","607,375,665,830","607,761,565,497","607,761,565,497"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,"5,240,198,671","5,240,198,671","5,240,198,671","7,326,823,293","7,326,823,293","7,326,823,293","7,326,823,293","5,702,722,382","5,702,722,382","5,702,722,382","5,702,722,382","6,801,793,361","6,801,793,361","6,801,793,361","6,801,793,361","165,545,493,268","165,545,493,268","165,545,493,268","165,545,493,268","205,012,231,892","205,012,231,892","205,012,231,892","205,012,231,892","224,459,293,564","224,459,293,564","224,459,293,564","224,459,293,564","222,019,850,528","175,257,094,764","213,140,037,974","211,971,541,847","211,356,433,104","210,371,595,908","210,028,712,802","208,854,154,046","194,013,860,427","43,590,800,677","43,647,153,799","34,371,031,663","33,570,644,113","33,166,660,859","3,155,194,336","7,728,241,509","47,850,159,262","47,590,628,083","48,617,600,273","43,017,580,910","45,988,432,964","45,988,432,964","58,117,673,504","55,169,077,152","50,540,272,768","35,315,910,549",,"33,662,091,790","33,718,092,755","28,793,923,139",,"24,146,061,717","22,311,878,541","22,259,123,407","22,259,123,407",,"1,642,756,054","16,585,092,408","16,585,092,408","18,924,407,272"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,958,644,239","2,958,644,239","2,958,644,239","2,958,644,239","2,958,644,239","2,958,644,239","2,958,644,239","2,958,644,239","2,958,644,239","2,958,644,239","2,958,644,239","2,958,644,239",,"681,000,000","681,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,"1,636,491,071,257","1,636,491,071,257","1,636,491,071,257","2,980,853,576,656","2,980,853,576,656","2,980,853,576,656","2,980,853,576,656","3,610,545,044,690","3,610,545,044,690","3,610,545,044,690","3,610,545,044,690","3,546,969,838,729","3,546,969,838,729","3,546,969,838,729","3,546,969,838,729","5,202,635,927,489","5,202,635,927,489","5,202,635,927,489","5,202,635,927,489","5,645,469,390,608","5,645,469,390,608","5,645,469,390,608","5,645,469,390,608","5,701,002,095,262","5,701,002,095,262","5,701,002,095,262","5,701,002,095,262","5,875,212,176,793","7,433,278,833,546","7,200,604,402,053","7,271,376,810,446","7,261,177,283,522","7,037,421,956,696","7,240,683,191,387","7,451,768,916,476","7,506,085,496,750","7,601,227,182,682","7,439,122,668,081","7,858,082,811,700","7,621,315,361,102","7,503,137,731,262","7,717,200,492,387","8,019,151,903,719","7,569,305,450,920","7,653,795,469,643","7,991,413,559,206","7,762,399,870,412","7,671,598,309,151","8,000,157,826,135","8,797,139,744,181","7,187,254,972,739","7,693,170,918,814","7,231,060,787,939",,"7,640,786,233,071","9,148,961,289,732","9,938,356,259,578",,"10,026,074,761,427","9,924,097,146,598","9,954,776,362,639","10,025,642,566,997","10,182,361,137,477","10,726,615,572,735","10,806,840,683,887","10,936,866,802,084","11,135,181,038,318"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,"1,434,694,254,636","1,434,694,254,636","1,434,694,254,636","2,370,528,428,933","2,370,528,428,933","2,370,528,428,933","2,370,528,428,933","3,140,786,190,521","3,140,786,190,521","3,140,786,190,521","3,140,786,190,521","3,152,915,230,586","3,152,915,230,586","3,152,915,230,586","3,152,915,230,586","4,898,081,597,132","4,898,081,597,132","4,898,081,597,132","4,898,081,597,132","5,394,266,045,604","5,394,266,045,604","5,394,266,045,604","5,394,266,045,604","5,447,683,260,650","5,447,683,260,650","5,447,683,260,650","5,447,683,260,650","5,621,064,031,355","7,176,627,896,835","6,943,514,343,608","7,016,053,190,112","7,072,461,397,840","6,848,237,077,980","7,070,931,292,966","7,290,054,978,465","7,344,441,108,823","7,486,586,877,777","7,324,643,360,209","7,751,221,913,007","7,513,483,836,431","7,394,754,561,474","7,608,710,555,800","7,911,947,198,290","7,462,134,277,905","7,546,793,957,951","7,883,780,373,059","7,654,485,396,544","7,564,007,938,044","7,892,944,949,357","8,686,453,304,323","7,076,622,020,826","7,582,537,966,901","7,127,794,463,245",,"7,539,923,365,908","9,051,989,238,930","9,841,414,967,496",,"9,928,948,270,379","9,826,989,521,392","9,857,767,508,543","9,928,671,444,588","10,085,408,880,911","10,629,682,182,012","10,709,926,159,008","10,839,971,143,052","11,038,304,245,126"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,"1,499,851,500,000","1,499,851,500,000","1,499,851,500,000","1,850,803,870,000","1,850,803,870,000","1,850,803,870,000","1,850,803,870,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000",,"4,417,106,730,000","4,417,106,730,000","4,417,106,730,000",,"4,874,794,363,000","4,858,798,780,000","4,858,798,780,000","5,344,655,140,000","5,344,655,140,000","5,344,655,140,000","5,985,934,580,000","5,985,934,580,000","5,985,934,580,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000",,,"4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000","4,417,106,730,000",,"4,417,106,730,000","4,417,106,730,000",,"4,417,106,730,000","4,417,106,730,000","4,417,106,730,000",,"4,874,794,363,000","4,858,798,780,000","4,858,798,780,000","5,344,655,140,000","5,344,655,140,000","5,344,655,140,000","5,985,934,580,000","5,985,934,580,000","5,985,934,580,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,"350,952,370,000","350,952,370,000","350,952,370,000","350,952,370,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","354,314,205,000","355,104,902,000","355,104,902,000","355,104,902,001","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000","355,104,902,000",,"16,282,327,575","16,282,327,575","16,282,327,575",,"16,282,327,575","16,282,327,575","16,282,327,575","16,249,727,575","16,056,577,575","16,282,327,575","16,282,327,575","16,282,327,575","16,282,327,575"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,"1,483,899,008","1,483,899,008","1,483,899,008","269,453,601","269,453,601","269,453,601","269,453,601","954,773,367","954,773,367","954,773,367","954,773,367","1,297,462,272","1,297,462,272","1,297,462,272","1,297,462,272","7,235,290,632","7,235,290,632","7,235,290,632","7,235,290,632","7,592,571,842","7,592,571,842","7,592,571,842","7,592,571,842","3,866,996,457","3,866,996,457","3,866,996,457","3,866,996,457","3,867,051,671","2,755,232,307","2,968,206,883","189,209,862","194,929,900","194,929,900",,,"382,896,420","382,896,420","559,458,774","1,350,155,774","559,458,774",,"52,104,091,900","52,104,091,900","52,104,091,900","59,191,591,900","59,191,591,900","58,996,662,000","58,996,662,000","74,352,912,000","74,352,912,000","74,352,912,000","74,352,912,000","74,352,912,000",,"155,952,912,000","155,952,912,000","152,202,912,000",,"136,207,329,000","160,428,352,000","160,428,352,000","160,428,352,000","171,529,661,268","171,529,934,721","171,529,934,721","209,877,536,538","190,550,511,817"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,643,647,604,340","-1,643,647,604,340","-1,643,647,604,340",,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,"23,040,122","23,040,122","23,040,122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,"-467,575,275,075","-467,575,275,075","-467,575,275,075","-62,175,130,507","-62,175,130,507","-62,175,130,507","-62,175,130,507","-254,984,742,303","-254,984,742,303","-254,984,742,303","-254,984,742,303","-220,158,684,188","-220,158,684,188","-220,158,684,188","-220,158,684,188","6,594,056,759","6,594,056,759","6,594,056,759","6,594,056,759","6,317,720,624","6,317,720,624","6,317,720,624","6,317,720,624","6,333,655,846","6,333,655,846","6,333,655,846","6,333,655,846","6,676,156,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,"170,200,697,351","170,200,697,351","170,200,697,351","243,025,106,060","243,025,106,060","243,025,106,060","243,025,106,060","424,136,824,515","424,136,824,515","424,136,824,515","424,136,824,515","483,020,790,936","483,020,790,936","483,020,790,936","483,020,790,936","468,252,243,589","468,252,243,589","468,252,243,589","468,252,243,589","457,558,078,538","457,558,078,538","457,558,078,538","457,558,078,538","458,673,332,313","458,673,332,313","458,673,332,313","458,673,332,313","542,476,974,327","538,202,264,575","523,185,334,403","515,449,525,614","515,938,830,999","510,969,366,480","502,529,529,044","499,694,012,787","500,035,626,676","508,620,801,838","507,718,600,372","484,175,804,581","489,615,389,921","930,689,902,943","943,034,774,161","941,574,900,175","942,057,472,636","942,148,615,606","941,887,605,470","907,201,742,913","898,417,541,789","898,229,574,101","898,171,352,140","891,897,759,424","891,290,062,464","893,586,801,198",,"93,064,552,368","43,254,808,588","42,198,685,078",,"57,914,824,587","40,181,461,033","40,181,461,033","40,113,517,261","40,113,517,261","40,113,516,094","40,113,516,094","40,113,516,094","40,113,516,094"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,"948,516,337","948,516,337","948,516,337","994,863,116","994,863,116","994,863,116","994,863,116","1,315,475,876","1,315,475,876","1,315,475,876","1,315,475,876","3,078,751,096","3,078,751,096","3,078,751,096","3,078,751,096","3,330,000,340","3,330,000,340","3,330,000,340","3,330,000,340","3,327,649,438","3,327,649,438","3,327,649,438","3,327,649,438","3,832,149,597","3,832,149,597","3,832,149,597","3,832,149,597","17,014,630,176","16,293,309,450","4,935,308,531","5,585,065,563","3,909,380,035","3,909,380,035","3,644,555,542","3,995,713,293","3,995,713,293","3,913,445,428","3,913,445,428","3,890,960,171","3,280,867,502","2,215,458,387","3,242,816,600","3,242,816,600","3,242,816,600","3,242,816,600","3,399,659,188","2,821,047,378","2,633,080,858","2,821,047,379","2,796,238,962","202,743,824","202,743,823","202,743,823",,"14,777,294","14,777,294","399,384,093",,"14,777,294","14,777,294","14,777,294","14,777,294","14,777,294","14,777,294","14,777,294","14,777,294","14,777,294"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,"186,204,366,225","186,204,366,225","186,204,366,225","-72,936,593,861","-72,936,593,861","-72,936,593,861","-72,936,593,861","-471,320,717,575","-471,320,717,575","-471,320,717,575","-471,320,717,575","-568,838,679,239","-568,838,679,239","-568,838,679,239","-568,838,679,239","-462,519,145,574","-462,519,145,574","-462,519,145,574","-462,519,145,574","44,937,750,392","44,937,750,392","44,937,750,392","44,937,750,392","99,588,973,726","99,588,973,726","99,588,973,726","99,588,973,726","278,817,586,931","333,434,215,082","173,952,697,258","206,141,064,712","445,077,296,530","162,375,242,658","258,272,725,281","354,410,526,494","575,353,614,601","687,539,961,136","532,459,362,254","954,119,490,733","1,122,263,865,220","548,433,083,573","641,271,571,041","861,921,646,996","490,049,849,805","548,045,355,066","849,189,812,450","947,274,962,836","1,017,288,957,884","1,288,261,266,064","2,048,253,263,211","2,190,927,314,875","2,487,659,553,204","2,053,037,138,130",,"1,813,877,046,260","2,522,340,097,224","2,118,822,820,072",,"1,777,731,252,477","1,695,124,519,301","1,787,507,436,454","1,429,060,113,158","1,563,890,651,154","2,048,824,747,580","1,511,285,612,482","1,545,071,838,872","1,848,268,035,229"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,854,095,094","-90,181,531,136","-114,687,791,452","368,314,311,524","-40,003,537,769","-85,042,277,974","-121,788,073,266","114,345,038,048",,,"1,058,671,923,596","48,175,633,501","133,975,418,330","274,329,546,761","495,525,422,634","88,636,894,626","262,563,658,970","469,128,559,793","811,425,579,793","63,841,283,135","368,876,342,631","1,399,180,171,292",,"341,548,537,555","567,521,001,713",,"722,918,581,286","755,859,179,492","885,229,535,576",,"782,987,515,085","1,682,933,601,264","1,712,986,727,976","1,423,353,537,912","1,422,109,451,622","1,582,545,231,903","940,673,097,515","1,545,071,838,872","1,848,268,035,229"
