TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Vốn chủ sở hữu,,,,,,,,,,,"4,370,704,004,627","4,370,704,004,627","4,687,778,303,849","4,687,778,303,849","4,687,778,303,849","4,687,778,303,849","5,487,903,530,694","5,487,903,530,694","5,487,903,530,694","5,487,903,530,694","6,193,758,946,548","6,193,758,946,548","6,193,758,946,548","6,193,758,946,548","8,227,079,406,507","8,227,079,406,507","8,227,079,406,507","8,227,079,406,507","8,959,929,478,972","8,959,929,478,972","8,959,929,478,972","8,959,929,478,972","9,335,268,239,784","9,335,268,239,784","9,335,268,239,784","9,335,268,239,784","8,788,138,506,409","8,788,138,506,409","8,788,138,506,409","8,788,138,506,409",,"9,060,295,649,757",,,"8,997,533,944,303","8,713,386,348,937","8,892,341,227,840","8,215,716,096,899","8,432,262,102,249","8,231,434,503,312","8,201,420,604,487","8,043,224,844,201","8,207,313,340,984","8,008,450,991,343","8,149,986,010,424","8,255,009,858,301","8,074,504,573,852","7,899,849,720,135","7,965,008,503,542","8,161,435,444,588","8,267,267,621,053","8,291,449,406,716","8,194,956,393,631","8,128,965,523,412","8,149,506,859,764","8,779,725,890,926","9,071,210,795,049","10,712,225,101,243","12,389,446,724,213","13,530,103,666,765","12,995,512,683,582","14,038,724,178,809","12,673,816,059,879","12,690,644,053,499","11,526,908,209,488","11,558,407,075,653","11,805,283,947,509","11,981,721,706,337","11,232,802,560,158","11,235,961,502,041"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,"3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000","3,800,000,000,000",,"3,800,000,000,000",,,"3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,800,000,000,000",,,"3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000","3,914,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858",,"21,179,913,858",,,"21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858","21,179,913,858"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,"209,233,309","209,233,309","209,233,309","209,233,309","257,121,998","257,121,998","257,121,998","257,121,998","977,787,044","977,787,044","977,787,044","977,787,044","977,787,044","977,787,044","977,787,044","977,787,044","977,787,044","977,787,044","977,787,044","977,787,044","2,397,482,187","2,397,482,187","2,397,482,187","2,397,482,187",,"2,038,189,054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,"-35,052,843,575","-35,052,843,575","-35,052,843,575","-35,052,843,575","-43,296,089,299","-43,296,089,299","-43,296,089,299","-43,296,089,299","-83,277,130,627","-83,277,130,627","-83,277,130,627","-83,277,130,627","-83,961,341,647","-83,961,341,647","-83,961,341,647","-83,961,341,647","-85,447,473,262","-85,447,473,262","-85,447,473,262","-85,447,473,262","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120",,"-2,296,824,120",,,"-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120","-2,296,824,120"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"-1,915,614,125","-1,915,614,125","-1,915,614,125","-1,915,614,125","-3,530,148,052","-3,530,148,052","-3,530,148,052","-3,530,148,052","-74,411,767,146","-74,411,767,146","-74,411,767,146","-74,411,767,146","-70,094,992,992","-70,094,992,992","-70,094,992,992","-70,094,992,992","-84,030,745,066","-84,030,745,066","-84,030,745,066","-84,030,745,066","-719,794","-719,794","-719,794","-719,794",,"-719,794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,"87,293,327,821","87,293,327,821","87,293,327,821","87,293,327,821","302,757,044,494","302,757,044,494","302,757,044,494","302,757,044,494","849,893,623,484","849,893,623,484","849,893,623,484","849,893,623,484","1,420,380,501,371","1,420,380,501,371","1,420,380,501,371","1,420,380,501,371","2,525,430,471,223","2,525,430,471,223","2,525,430,471,223","2,525,430,471,223","2,526,156,314,757","2,526,156,314,757","2,526,156,314,757","2,526,156,314,757","2,527,751,504,123","2,527,751,504,123","2,527,751,504,123","2,527,751,504,123",,"3,498,034,546,572",,,"3,494,613,787,982","3,494,880,469,793","3,495,116,226,936","3,497,039,984,857","3,497,209,490,799","3,497,039,984,857","3,444,814,857,841","3,497,039,984,857","3,497,039,984,857","3,497,039,984,857","3,497,039,984,857","3,497,039,984,857","3,497,039,984,859","3,497,039,984,859","3,497,039,984,859","3,497,039,984,859","3,497,039,984,859","3,497,039,984,859","3,497,039,984,859","3,444,814,857,841","3,497,039,984,859","3,497,039,984,859","3,497,039,984,859","3,497,039,984,859","3,497,039,984,859","3,497,039,984,859","3,497,039,984,859","3,497,039,984,859","3,497,039,984,859","4,599,179,502,370","4,599,179,502,370","4,599,179,502,370","4,599,179,502,370","4,599,179,502,370","4,599,179,502,370","4,599,179,502,370"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,"229,923,506","229,923,506","229,923,506","229,923,506","342,595,703","342,595,703","342,595,703","342,595,703","554,153,469","554,153,469","554,153,469","554,153,469","765,696,521","765,696,521","765,696,521","765,696,521","1,014,770,873","1,014,770,873","1,014,770,873","1,014,770,873","1,014,770,873","1,014,770,873","1,014,770,873","1,014,770,873",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,"570,704,004,627","570,704,004,627","777,342,267,722","777,342,267,722","777,342,267,722","777,342,267,722","1,228,173,483,976","1,228,173,483,976","1,228,173,483,976","1,228,173,483,976","1,288,360,669,597","1,288,360,669,597","1,288,360,669,597","1,288,360,669,597","2,668,824,162,711","2,668,824,162,711","2,668,824,162,711","2,668,824,162,711","1,975,353,266,112","1,975,353,266,112","1,975,353,266,112","1,975,353,266,112","2,109,400,161,897","2,109,400,161,897","2,109,400,161,897","2,109,400,161,897","1,469,879,831,035","1,469,879,831,035","1,469,879,831,035","1,469,879,831,035",,"1,521,313,872,125",,,"1,388,805,453,998","1,112,936,936,098","1,286,372,559,789","612,021,699,432","823,186,388,396","632,390,307,445","823,722,656,908","442,169,277,330","603,814,383,682","414,993,605,367","554,518,573,118","657,268,539,969","475,233,394,325","305,325,280,687","371,573,595,532","566,144,654,030","670,576,874,095","690,229,143,394","599,383,522,663","751,267,575,833","549,264,022,410","1,172,659,952,447","1,460,418,021,630","3,084,865,990,587","4,751,220,810,840","5,884,568,305,454","5,365,234,139,133","6,422,385,343,631","5,055,399,535,218","3,967,065,190,716","2,806,783,964,080","2,851,548,236,642","3,094,970,020,908","3,268,001,003,433","2,520,537,376,100","2,526,479,741,905"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"981,638,580,904",,,"1,002,028,293,263","363,592,874,037","363,592,874,037","363,592,874,035","617,289,673,315","440,079,462,502","543,601,813,261","247,247,151,675","187,146,671,107","364,158,588,043","501,181,991,035","603,931,957,886","421,896,812,242","86,533,428,829","140,230,515,075","337,896,083,575","104,432,220,068","362,663,208,093","544,331,735,362","599,383,150,416","168,421,145,136","845,468,630,720","1,405,333,407,029","3,031,608,650,860","2,109,738,115,703","3,355,528,033,917","4,400,574,522,415","962,657,286,717","4,795,290,329,514","3,610,079,812,003","2,436,054,369,292","2,436,054,369,293","2,831,381,934,833","2,831,381,934,833","2,048,713,414,833","2,048,700,696,050"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"539,675,291,222",,,"386,777,160,735","749,344,062,062","922,779,685,753","248,428,825,398","205,896,715,081","192,310,844,943","280,120,843,647","194,922,125,655","416,667,712,575","50,835,017,324","53,336,582,083","53,336,582,083","53,336,582,083","218,791,851,858","231,343,080,457","228,248,570,455","566,144,654,027","327,565,935,301","55,051,787,301","151,884,425,417","380,842,877,274","327,191,321,727","55,084,614,601","53,257,339,727","2,641,482,695,137","2,529,040,271,537","964,659,616,718","5,459,728,056,914","260,109,205,704","356,985,378,713","370,729,594,788","415,493,867,349","263,588,086,075","436,619,068,600","471,823,961,267","477,779,045,855"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"220,026,672,062",,,"181,231,612,584","172,685,853,308","177,969,351,377","173,771,322,872","178,983,133,316","169,121,121,272",,"171,132,492,276","173,575,882,707","163,534,311,381","165,544,362,711","167,818,243,737","169,348,104,930","164,601,364,851","163,511,833,413","165,367,715,961","166,767,672,361","171,297,188,725","165,649,796,371",,"170,319,762,757","177,142,863,882","180,869,698,822","197,436,036,059","208,302,838,776","215,612,286,714","200,355,469,852","186,415,760,581","188,493,450,064","191,516,270,675","188,061,653,300","174,796,246,903","178,251,334,493","181,658,110,796","180,202,591,950","177,419,168,028"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,"6,456,449,212","6,456,449,212","31,644,845,323","31,644,845,323","31,644,845,323","31,644,845,323","47,500,824,365","47,500,824,365","47,500,824,365","47,500,824,365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,"5,738,547,574,526","5,738,547,574,526","5,192,372,311,957","5,192,372,311,957","5,192,372,311,957","5,192,372,311,957","6,351,202,097,075","6,351,202,097,075","6,351,202,097,075","6,351,202,097,075","7,418,576,386,840","7,418,576,386,840","7,418,576,386,840","7,418,576,386,840","9,295,162,627,990","9,295,162,627,990","9,295,162,627,990","9,295,162,627,990","10,580,511,914,577","10,580,511,914,577","10,580,511,914,577","10,580,511,914,577","10,794,563,584,080","10,794,563,584,080","10,794,563,584,080","10,794,563,584,080","10,111,010,501,699","10,111,010,501,699","10,111,010,501,699","10,111,010,501,699",,"10,158,858,737,210",,,"10,231,256,855,155","10,376,974,570,843","10,159,909,807,650","9,568,615,546,603","10,041,654,987,619","10,436,961,955,440","10,224,772,841,218","10,264,104,573,488","11,358,492,167,457","11,033,359,109,358","11,626,173,316,428","11,134,256,808,138","10,767,444,709,761","11,098,138,594,272","11,070,040,630,688","11,440,396,263,594","11,438,334,426,817","11,831,664,455,373","11,295,746,672,954","10,960,496,111,039","11,309,784,634,790","11,960,993,403,285","12,196,086,001,857","13,917,831,328,151","15,833,067,699,006","17,455,910,770,311","16,762,541,735,289","17,747,545,958,495","15,771,505,132,387","15,157,478,600,140","14,275,484,097,552","13,322,467,331,391","13,981,231,198,143","15,739,669,563,133","17,047,392,023,336","16,530,893,680,559"
