TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500",,"127,728,500","127,728,500"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,"12,448,171,128","12,448,171,128",,,"70,676,050,048","70,676,050,048","51,104,201,630","51,104,201,630","51,104,201,630","51,104,201,630","26,102,492,668","26,102,492,668","26,102,492,668","26,102,492,668","11,672,195,863","11,672,195,863","11,672,195,863","11,672,195,863","30,136,395,205","30,136,395,205","30,136,395,205","30,136,395,205","-51,435,618,581","-51,435,618,581","-51,435,618,581","-51,435,618,581","-52,125,933,685","-52,125,933,685","-52,125,933,685","-52,125,933,685","16,147,703,690","16,147,703,690","16,147,703,690","16,147,703,690","39,501,801,007","86,635,707,461","107,065,805,575","113,324,947,178","132,634,851,218","143,121,114,443","126,325,390,982","122,179,072,619","120,633,782,924","121,356,261,724","119,239,767,524","88,405,301,408","89,249,274,662","86,947,269,692","65,681,947,390","57,332,252,259","55,741,268,250","66,788,573,479","70,872,114,101","57,184,357,584","60,260,882,133","62,240,804,770","68,902,240,959","70,135,549,561","70,891,409,555","197,032,396,387","187,266,996,336","191,549,440,990","209,325,753,596","68,958,959,032","48,723,081,486","-8,324,856,173","-10,837,083,444","6,691,108,862","5,355,502,436","-10,168,609,048","-10,441,012,033",,"-828,406,557","1,540,039,177"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,507,882,731","5,079,944,636","5,079,944,636","5,078,320,650","111,494,118,230","111,473,022,819","111,616,675,122","111,627,149,864","-7,389,713,118","2,185,888,069","2,452,462,705","-25,010,450,625","137,620,508","-1,285,379,748","-18,100,355,959","-26,450,051,089","-1,590,984,009","9,456,321,220","15,045,151,706","1,385,476,580","3,076,524,549","9,027,489,435","15,688,925,624","16,891,325,093","754,487,414","115,570,139,719","111,422,525,025","114,351,421,591","17,776,312,606","8,003,340,666","-1,724,669,287","36,208,287,129","9,459,011,971","9,459,011,971","9,459,011,971","9,459,011,971","-10,190,273,048",,"291,640,753","-59,210,737"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,993,918,276","81,555,762,825","101,985,860,939","108,246,626,528","21,140,732,988","31,648,091,624","14,708,715,860","10,551,922,755","128,023,496,042","119,170,373,655","116,787,304,819","113,415,752,033","89,111,654,154","88,232,649,440","83,782,303,349","83,782,303,348","57,332,252,259","57,332,252,259","55,826,962,395","55,798,881,004","57,184,357,584","53,213,315,335","53,213,315,335","53,244,224,468","70,136,922,141","81,462,256,668","75,844,471,311","77,198,019,399","191,549,440,990","60,955,618,366","50,447,750,773","-44,533,143,302","-20,296,095,415","-2,767,903,109","-4,103,509,535","-19,627,621,019","-250,738,985",,"-1,120,047,310","1,599,249,914"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,393,048,222","98,179,525,412","107,233,756,689","75,580,878,010","75,142,164,001","311,950,717,899","307,875,033,104","441,531,468,990","270,441,986,253","266,012,117,451","247,832,266,012","247,739,108,618","248,222,675,764","246,603,897,568","244,712,565,911","243,404,946,646","242,628,318,126","243,548,428,017","243,517,035,299","242,426,880,967","242,404,322,140","242,394,124,390","242,219,096,768","243,680,243,544","243,773,796,052","282,870,051,521","299,970,235,329","302,172,557,124","300,913,354,551","246,581,865,917","474,743,947,951","400,164,554,151","471,474,600,997","479,345,688,779","482,459,388,119","483,907,828,157","490,969,618,613",,"439,304,934,542","448,732,501,748"
II. Nguồn kinh phí và quỹ khác,,,,,,,"141,159,391","141,159,391",,,"80,970,806","80,970,806","1,861,456,234","1,861,456,234","1,861,456,234","1,861,456,234","4,491,635,717","4,491,635,717","4,491,635,717","4,491,635,717",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,"316,687,615,970","316,687,615,970",,,"464,090,093,745","464,090,093,745","879,013,663,817","879,013,663,817","879,013,663,817","879,013,663,817","930,258,399,598","930,258,399,598","930,258,399,598","930,258,399,598","830,880,741,809","830,880,741,809","830,880,741,809","830,880,741,809","963,158,845,178","963,158,845,178","963,158,845,178","963,158,845,178","550,122,854,516","550,122,854,516","550,122,854,516","550,122,854,516","331,988,298,510","331,988,298,510","331,988,298,510","331,988,298,510","420,021,184,869","420,021,184,869","420,021,184,869","420,021,184,869","488,178,914,974","1,146,491,702,969","1,999,842,189,024","1,955,651,279,075","2,010,780,834,235","2,239,614,284,132","2,222,416,608,528","2,323,199,236,315","2,229,246,769,006","2,200,399,885,688","2,130,193,177,552","2,057,264,390,176","2,042,794,087,001","2,039,933,182,246","2,020,708,591,435","2,019,639,004,479","1,996,185,465,271","1,942,001,688,316","1,937,662,106,884","1,940,615,540,732","1,981,467,051,695","1,960,264,509,802","1,972,300,686,126","1,991,911,107,548","1,988,022,788,647","2,245,232,132,370","2,283,286,573,228","2,303,481,940,568","2,289,358,711,946","2,616,253,614,291","2,756,570,788,233","2,631,054,767,504","2,643,966,783,552","2,702,727,050,320","3,014,891,156,096","2,974,588,196,170","2,678,213,436,036",,"2,794,005,896,950","2,940,095,500,709"
