TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,806,136,907","7,806,136,907","7,806,136,907","7,806,136,907","7,414,183,134","7,414,183,134","7,414,183,134","7,414,183,134","44,129,208,200","44,129,208,200","44,129,208,200","44,129,208,200",,"24,578,380,986",,,"5,237,804,694","5,492,919,544","226,351,823,621","258,265,985,875","5,076,766,616","5,947,967,874","10,112,357,874","12,286,455,884","6,451,690,869","6,423,700,869","6,382,569,798","6,334,034,488","6,429,229,788","112,493,551,044","110,717,512,205","116,510,945,703","69,218,494,190","78,397,997,709","109,064,502,160","124,922,624,288","42,911,966,353","37,181,977,353","37,221,977,353","42,231,977,353","1,184,719,061,211","1,184,871,312,456","1,184,719,061,211","1,186,521,839,031","1,171,197,420,216","2,029,141,497,786","2,032,171,909,876","2,279,028,892,186","34,674,406,092",,"42,930,194,448","42,964,620,348"
8. Vay và nợ thuê tài chính dài hạn,,,,,"489,769,871,142","489,769,871,142","489,769,871,142","489,769,871,142",,,,,"916,553,335,992","916,553,335,992","916,553,335,992","916,553,335,992","1,065,442,296,975","1,065,442,296,975","1,065,442,296,975","1,065,442,296,975","1,529,751,198,484","1,529,751,198,484","1,529,751,198,484","1,529,751,198,484",,,,,"3,213,829,817,280","3,213,829,817,280","3,213,829,817,280","3,213,829,817,280","3,582,700,764,061","3,582,700,764,061","3,582,700,764,061","3,582,700,764,061","3,392,653,775,404","3,392,653,775,404","3,392,653,775,404","3,392,653,775,404",,"4,387,813,358,566",,,"6,849,755,755,711","7,411,628,470,944","3,112,020,382,587","2,974,451,165,778","7,276,216,195,314","7,098,905,798,949","7,426,405,410,843","7,166,203,878,355","8,092,928,397,776","7,718,213,272,204","7,507,141,307,307","6,537,151,963,952","8,261,038,755,799","8,836,908,014,693","8,867,579,843,878","8,790,444,258,725","11,256,113,798,681","10,928,259,541,943","12,564,870,602,176","13,352,267,120,196","12,717,071,647,657","13,074,035,169,325","13,039,995,143,759","13,180,575,423,331","10,685,265,094,550","10,853,094,403,537","9,454,231,093,752","9,415,873,137,438","8,772,423,318,179","7,112,341,606,528","7,791,087,265,568","14,039,633,937,872","15,274,276,344,110",,"14,990,227,273,700","15,629,156,516,462"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,038,375,864,458",,,"218,184,000,000","67,756,000,000","67,756,000,000","67,756,000,000","967,754,169,720","912,988,169,720","1,367,556,169,720","1,364,069,567,945","1,364,069,567,945","1,361,463,567,945","1,361,463,567,945","1,361,463,567,945","1,361,463,567,945","1,359,254,567,945","1,352,087,120,038","463,760,000,000",,,,,,,,,,,,,,,,,"2,840,187,701,275",,"2,835,809,214,970","2,826,183,969,667"
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,610,038","70,610,038","70,610,038","70,610,038",,"55,286,150,596",,,"55,286,150,596","55,286,150,596",,,"116,972,382,678","114,449,376,239","118,654,448,860","113,524,249,500","113,512,986,910","113,499,126,139","116,850,047,658","114,298,324,179","114,807,863,760","115,681,259,451","117,764,657,650","152,147,725,920","156,252,635,484","158,885,683,520","154,251,188,922","145,446,299,129","148,885,292,539","157,421,264,836","163,215,335,520","107,716,156,961","107,912,903,096","96,052,391,907","91,491,800,288","89,053,013,091","101,330,931,249","73,032,379,289","65,057,972,490","199,745,912,178","196,957,789,533",,"189,609,678,158","270,206,781,442"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","4,999,034,227","4,443,342,187","4,713,012,187","4,201,992,187","3,914,492,187",,,,,,"2,787,703,052","4,237,939,835",,"4,637,122,193",,"4,889,092,155","3,471,130,630"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,"372,190,064,385","372,190,064,385","372,190,064,385","372,190,064,385","773,670,910,636","773,670,910,636","773,670,910,636","773,670,910,636","783,538,266,159","783,538,266,159","783,538,266,159","783,538,266,159","1,208,890,522,216","1,208,890,522,216","1,208,890,522,216","1,208,890,522,216","1,403,039,432,221","1,403,039,432,221","1,403,039,432,221","1,403,039,432,221","1,214,861,494,226","1,214,861,494,226","1,214,861,494,226","1,214,861,494,226","1,476,522,883,684","1,476,522,883,684","1,476,522,883,684","1,476,522,883,684","1,631,242,124,680","1,631,242,124,680","1,631,242,124,680","1,631,242,124,680","2,681,272,027,830","2,681,272,027,830","2,681,272,027,830","2,681,272,027,830",,"4,569,146,736,951",,,"5,666,106,798,895","6,030,166,446,829","4,365,470,725,477","4,315,940,826,851","6,931,161,075,211","7,656,194,820,776","7,635,230,446,665","7,639,358,262,208","7,686,120,569,947","7,713,259,338,382","7,705,449,054,384","7,700,581,590,002","7,752,059,355,454","8,744,628,059,619","9,054,993,416,589","9,250,112,973,112","8,911,794,514,018","8,578,938,999,087","8,490,149,444,106","7,908,919,529,449","7,753,745,435,724","7,783,233,934,686","7,792,172,799,067","8,453,452,051,648","8,207,758,698,429","8,438,470,827,344","8,363,290,791,424","8,330,992,539,954","8,339,444,451,088","8,106,834,388,691","8,058,010,686,468","8,516,766,985,891","9,527,723,216,323",,"9,403,702,498,067","9,147,140,451,848"
I. Vốn chủ sở hữu,,,,,"371,530,654,885","371,530,654,885","371,530,654,885","371,530,654,885","772,572,485,555","772,572,485,555","772,572,485,555","772,572,485,555","781,681,242,470","781,681,242,470","781,681,242,470","781,681,242,470","1,206,582,290,893","1,206,582,290,893","1,206,582,290,893","1,206,582,290,893","1,403,039,432,221","1,403,039,432,221","1,403,039,432,221","1,403,039,432,221","1,214,861,494,226","1,214,861,494,226","1,214,861,494,226","1,214,861,494,226","1,476,522,883,684","1,476,522,883,684","1,476,522,883,684","1,476,522,883,684","1,631,242,124,680","1,631,242,124,680","1,631,242,124,680","1,631,242,124,680","2,681,272,027,830","2,681,272,027,830","2,681,272,027,830","2,681,272,027,830",,"4,569,146,736,951",,,"5,666,106,798,895","6,030,166,446,829","4,365,470,725,477","4,315,940,826,851","6,931,161,075,211","7,656,194,820,776","7,635,230,446,665","7,639,358,262,208","7,686,120,569,947","7,713,259,338,382","7,705,449,054,384","7,700,581,590,002","7,752,059,355,454","8,744,628,059,619","9,054,993,416,589","9,250,112,973,112","8,911,794,514,018","8,578,938,999,087","8,490,149,444,106","7,908,919,529,449","7,753,745,435,724","7,783,233,934,686","7,792,172,799,067","8,453,452,051,648","8,207,758,698,429","8,438,470,827,344","8,363,290,791,424","8,330,992,539,954","8,339,444,451,088","8,106,834,388,691","8,058,010,686,468","8,516,766,985,891","9,527,723,216,323",,"9,403,702,498,067","9,147,140,451,848"
1. Vốn góp của chủ sở hữu,,,,,"300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,200,000,000","400,200,000,000","400,200,000,000","400,200,000,000","500,540,000,000","500,540,000,000","500,540,000,000","500,540,000,000","751,410,000,000","751,410,000,000","751,410,000,000","751,410,000,000","751,410,000,000","751,410,000,000","751,410,000,000","751,410,000,000","1,128,015,000,000","1,128,015,000,000","1,128,015,000,000","1,128,015,000,000","1,128,615,000,000","1,128,615,000,000","1,128,615,000,000","1,128,615,000,000","1,867,549,040,000","1,867,549,040,000","1,867,549,040,000","1,867,549,040,000",,"2,026,095,380,000",,,"2,601,544,070,000","2,738,282,370,000","2,738,346,370,000","2,748,282,370,000","2,748,282,370,000","2,798,064,150,000","2,798,064,150,000","2,798,064,150,000","2,798,064,150,000","2,800,432,730,000","2,800,432,730,000","2,830,432,730,000","2,830,432,730,000","2,831,681,520,000","2,831,681,520,000","2,831,681,520,000","2,831,681,520,000","2,831,681,520,000","2,831,681,520,000","2,831,681,520,000","2,831,681,520,000","2,832,095,780,000","2,832,095,780,000","2,833,047,710,000","2,833,047,710,000","2,840,123,690,000","2,840,123,690,000","2,840,195,130,000","2,840,195,130,000","2,840,195,130,000","2,840,195,130,000","3,183,648,130,000","3,183,648,130,000",,"3,187,781,130,000","3,197,524,130,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,026,095,380,000",,,"2,601,544,070,000","2,738,282,370,000","2,738,346,370,000","2,748,282,370,000","2,748,282,370,000","2,798,064,150,000","2,798,064,150,000","2,798,064,150,000","2,798,064,150,000","2,800,432,730,000","2,800,432,730,000",,"2,830,432,730,000","2,831,681,520,000","2,831,681,520,000","2,831,681,520,000","2,831,681,520,000","2,831,681,520,000","2,831,681,520,000","2,831,681,520,000","2,831,681,520,000","2,832,095,780,000","2,832,095,780,000","2,833,047,710,000","2,833,047,710,000","2,840,123,690,000","2,840,123,690,000","2,840,195,130,000","2,840,195,130,000","2,840,195,130,000","2,840,195,130,000","3,183,648,130,000","3,183,648,130,000",,"3,187,781,130,000","3,197,524,130,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,"249,306,900,000","249,306,900,000","249,306,900,000","249,306,900,000","249,306,900,000","249,306,900,000","249,306,900,000","249,306,900,000","287,373,231,577","287,373,231,577","287,373,231,577","287,373,231,577","162,238,261,577","162,238,261,577","162,238,261,577","162,238,261,577","162,238,261,577","162,238,261,577","162,238,261,577","162,238,261,577","85,030,956,796","85,030,956,796","85,030,956,796","85,030,956,796","105,309,914,261","105,309,914,261","105,309,914,261","105,309,914,261","176,578,874,261","176,578,874,261","176,578,874,261","176,578,874,261",,"183,887,934,261",,,"399,578,127,361","413,257,827,361","413,257,827,361","413,257,827,361","413,257,827,361","418,242,047,361","418,242,047,361","418,242,047,361","418,242,047,361","418,479,467,361","418,479,467,361","418,479,467,361","418,479,467,361","418,604,677,360","418,607,997,990","421,089,828,270","424,573,109,416","424,573,109,416","424,573,109,416","424,573,109,416","424,573,109,416","425,102,849,416","425,102,849,416","426,449,919,416","525,388,251,189","560,468,264,176","560,468,264,176","560,590,824,176","560,590,824,176","387,336,668,802","387,336,668,802","387,336,668,802","387,336,668,802",,"387,336,668,802","387,336,668,802"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,481,830,280","2,481,830,280","2,481,830,280","5,968,432,055","5,968,432,055","5,968,432,055","5,968,432,055","5,968,432,055","5,968,432,055","5,968,432,055","5,968,432,055","3,486,601,775",,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447",,"6,660,084,447",,,"6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,696,151,098","6,696,158,388","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447","6,660,084,447",,"6,660,084,447","6,660,084,447"
5. Cổ phiếu quỹ,,,,,,,,,,,,,"-49,305,577,183","-49,305,577,183","-49,305,577,183","-49,305,577,183",,,,,,,,,"-232,592,272,846","-232,592,272,846","-232,592,272,846","-232,592,272,846","-143,061,459,596","-143,061,459,596","-143,061,459,596","-143,061,459,596",,,,,,,,,,,,,"-196,643,412,000","-196,643,412,000","-804,209,093,000","-804,209,093,000","-804,209,093,000","-804,209,093,000","-804,209,093,000","-804,209,093,000","-804,209,093,000","-804,209,093,000","-851,997,873,500","-851,997,873,500","-851,997,873,500","-851,997,873,500","-851,997,873,500","-851,997,873,500","-851,997,873,500","-1,027,507,990,369","-1,027,507,990,369","-1,027,507,990,369","-1,027,507,990,369","-1,027,507,990,369","-1,027,507,990,369","-1,027,507,990,369","-806,624,415,817","-737,021,149,571","-737,021,149,571","-737,021,149,571","-737,021,149,571",,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,"7,737,933,792","7,737,933,792","7,737,933,792","7,737,933,792",,,,,,,,,,,,,,,,,,,,,,,,,"170,383,450","170,383,450","170,383,450","170,383,450","4,271,393,621","4,271,393,621","4,271,393,621","4,271,393,621",,"124,753,312,411",,,"135,869,177,050","186,758,266,862","171,219,542,780","165,030,817,926","165,279,550,240","198,803,806,203","198,803,806,203","206,818,231,346","206,814,732,172","208,740,931,655","208,753,641,813","217,977,353,086","218,133,498,221","219,435,583,762","218,253,732,072","228,292,009,622","228,332,974,388","239,543,229,590","239,543,229,590","236,368,754,973","245,952,550,429","259,342,605,111","259,532,482,300","259,532,482,300","259,532,482,300","265,045,291,016","265,009,224,365","265,011,502,087","265,047,576,028","300,071,938,881","300,071,938,881","300,071,938,881","300,071,938,881",,"319,670,145,724","319,670,145,724"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,"39,654,787,301","39,654,787,301","39,654,787,301","39,654,787,301","89,005,249,099","89,005,249,099","89,005,249,099","89,005,249,099","142,428,655,366","142,428,655,366","142,428,655,366","142,428,655,366","372,978,793,636","372,978,793,636","372,978,793,636","372,978,793,636","427,485,904,351","427,485,904,351","427,485,904,351","427,485,904,351","458,043,186,677","458,043,186,677","458,043,186,677","458,043,186,677","330,776,067,666","330,776,067,666","330,776,067,666","330,776,067,666","300,553,260,105","300,553,260,105","300,553,260,105","300,553,260,105","525,139,141,171","525,139,141,171","525,139,141,171","525,139,141,171",,"981,345,546,979",,,"995,084,457,339","1,074,442,998,165","1,073,792,162,049","1,016,959,685,862","2,093,081,969,078","2,343,193,522,530","2,306,184,885,043","2,298,661,873,137","2,302,861,189,031","2,318,599,746,569","2,348,410,837,194","2,825,940,935,554","2,341,925,241,626","2,374,446,458,386","2,791,408,505,689","3,012,973,881,001","2,738,912,413,597","2,711,440,463,501","2,697,357,663,033","2,417,790,082,453","2,259,533,997,883","2,239,531,742,164","2,252,817,257,761","2,366,504,645,859","2,491,948,368,631","2,556,789,505,081","2,487,177,182,817","2,493,374,324,089","2,456,044,533,668","2,419,425,294,057","2,441,488,987,442","2,447,636,075,754","2,560,921,078,135",,"2,351,642,489,370","2,136,413,349,975"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"251,222,477,928",,,"811,465,480,395","760,172,435,490","642,175,207,704","658,744,910,498","1,229,015,093,012","1,572,311,885,295","1,513,629,199,041","1,505,712,701,624","1,137,792,433,043","1,160,788,591,364","15,846,960,113","-4,491,794,446","26,869,393,500","131,122,929,113","540,934,022,074","761,763,246,376","246,712,363,336","259,621,868,461","255,711,962,672","219,000,552,768","-17,868,336,408","-6,331,163,632","11,559,156,410","124,627,003,013","645,278,377,972","719,082,942,095","652,673,305,378","1,834,500,314,924","2,448,918,794,050","2,375,964,493,596","2,376,759,515,846","2,261,769,979,859","2,311,009,448,196",,"2,138,345,130,801","1,978,334,147,262"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"730,123,069,051",,,"183,618,976,944","314,270,562,675","431,616,954,345","358,214,775,364","864,066,876,066","770,881,637,235","792,555,686,002","792,949,171,513","1,165,068,755,988","1,157,811,155,205","2,332,563,877,081","2,354,962,735,209","2,315,055,848,126","2,243,323,529,273","2,250,474,483,615","2,251,210,634,625","2,492,200,050,261","2,451,818,595,040","2,441,645,700,361","2,198,789,529,685","2,277,402,334,291","2,245,862,905,796","2,241,258,101,351","2,241,877,642,846","1,846,669,990,659","1,837,706,562,986","1,834,503,877,439","658,874,009,165","7,125,739,618","43,460,800,461","64,729,471,596","185,866,095,895","249,911,629,939",,"213,297,358,569","158,079,202,713"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,246,404,478,853",,,"1,724,014,294,698","1,807,408,311,994","766,403,831,840","769,959,134,255","2,306,326,536,805","2,692,958,472,955","2,709,002,736,331","2,709,152,536,862","2,751,719,027,881","2,758,587,039,295","2,768,741,735,014","2,722,590,455,790","2,782,457,775,244","3,739,829,177,108","3,634,411,017,836","3,597,926,921,497","3,533,632,285,670","3,392,548,582,502","3,317,841,827,989","3,019,353,968,529","3,012,852,163,918","3,048,008,863,917","3,043,472,335,512","3,588,765,199,995","2,897,806,217,679","2,946,405,142,195","2,940,837,428,539","2,902,145,750,785","2,947,927,452,340","2,153,145,272,504","2,082,257,876,896","2,191,414,088,007","3,089,085,316,058",,"3,150,611,979,724","3,099,536,072,900"
II. Nguồn kinh phí và quỹ khác,,,,,"659,409,500","659,409,500","659,409,500","659,409,500","1,098,425,081","1,098,425,081","1,098,425,081","1,098,425,081","1,857,023,689","1,857,023,689","1,857,023,689","1,857,023,689","2,308,231,323","2,308,231,323","2,308,231,323","2,308,231,323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,"1,091,380,128,499","1,091,380,128,499","1,091,380,128,499","1,091,380,128,499","1,710,765,488,020","1,710,765,488,020","1,710,765,488,020","1,710,765,488,020","2,011,310,743,240","2,011,310,743,240","2,011,310,743,240","2,011,310,743,240","2,504,296,593,667","2,504,296,593,667","2,504,296,593,667","2,504,296,593,667","3,538,468,091,798","3,538,468,091,798","3,538,468,091,798","3,538,468,091,798","4,999,712,677,384","4,999,712,677,384","4,999,712,677,384","4,999,712,677,384","6,637,744,908,366","6,637,744,908,366","6,637,744,908,366","6,637,744,908,366","8,016,672,560,977","8,016,672,560,977","8,016,672,560,977","8,016,672,560,977","9,035,489,978,791","9,035,489,978,791","9,035,489,978,791","9,035,489,978,791",,"11,733,870,888,704",,,"14,964,640,351,772","16,333,955,327,143","10,238,537,696,867","10,158,045,975,852","18,302,470,867,844","19,465,440,811,765","20,283,789,526,647","20,766,346,604,933","21,407,194,202,467","22,259,912,487,391","22,801,314,487,938","22,180,658,657,891","23,804,723,915,977","27,725,259,412,150","28,582,737,541,275","31,214,731,784,491","31,179,668,852,472","30,643,164,700,270","30,570,151,409,008","29,623,832,811,818","29,955,083,657,506","30,270,616,207,103","30,549,559,522,857","30,956,822,053,085","29,373,298,188,962","30,192,611,597,053","29,295,660,487,044","28,595,626,885,765","29,005,958,045,568","26,649,203,605,988","26,080,624,748,586","33,244,869,983,911","36,205,093,960,497",,"35,218,796,079,036","36,697,324,668,789"
