TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Quỹ đầu tư phát triển,"16,429,501,746","16,429,501,746","16,429,501,746","16,429,501,746","26,194,139,606","26,194,139,606","26,194,139,606","26,194,139,606","33,986,813,169","33,986,813,169","33,986,813,169","33,986,813,169","27,383,008,693","27,383,008,693","27,383,008,693","27,383,008,693","36,351,468,253","36,351,468,253","36,351,468,253","36,351,468,253","60,288,836,191","60,288,836,191","60,288,836,191","60,288,836,191","71,848,959,317","71,848,959,317","71,848,959,317","71,848,959,317","73,047,325,629","73,047,325,629","73,047,325,629","73,047,325,629","73,695,293,116","73,695,293,116","73,695,293,116","73,695,293,116","73,695,293,116","73,695,293,116","73,695,293,116","73,695,293,116",,"88,795,293,116",,,"88,795,293,116","88,795,293,116","88,795,293,116","88,795,293,116","88,795,293,116","88,795,293,116","88,795,293,116","88,795,293,116","88,795,293,116","93,395,293,116","93,395,293,116","93,395,293,116","93,395,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116","98,745,293,116",,"98,745,293,116","98,745,293,116"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"33,086,638,209","33,086,638,209","33,086,638,209","33,086,638,209","20,652,068,563","20,652,068,563","20,652,068,563","20,652,068,563","36,023,281,961","36,023,281,961","36,023,281,961","36,023,281,961","37,413,240,709","37,413,240,709","37,413,240,709","37,413,240,709","67,901,403,159","67,901,403,159","67,901,403,159","67,901,403,159","54,156,296,962","54,156,296,962","54,156,296,962","54,156,296,962","23,497,821,160","23,497,821,160","23,497,821,160","23,497,821,160","15,702,007,640","15,702,007,640","15,702,007,640","15,702,007,640","8,436,569,647","8,436,569,647","8,436,569,647","8,436,569,647","15,167,742,443","15,167,742,443","15,167,742,443","15,167,742,443",,"24,003,124,407",,,"37,168,266,359","32,401,074,595","39,753,440,316","43,470,492,734","49,615,958,868","48,723,266,441","64,606,484,696","60,672,223,399","74,607,582,501","65,836,940,630","68,299,671,280","84,845,128,912","101,518,439,351","78,950,812,622","94,517,263,588","90,372,225,059","106,797,917,981","98,508,948,113","123,269,183,355","131,993,166,532","149,960,546,495","124,443,671,427","138,235,917,727","171,884,969,731","147,293,722,955","114,628,638,968","133,735,770,391","145,668,142,732","116,933,527,168","121,941,089,911","104,855,717,121","122,962,215,318","122,847,207,223",,"122,982,320,130","130,709,628,071"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,672,555,092","9,815,524,177","9,815,524,177","9,815,524,177","36,190,179,343","24,173,423,091","40,056,641,346","36,122,380,049","13,919,359,102","32,824,930,231","35,287,660,881","51,833,118,513","16,673,310,439","34,585,829,710","50,152,280,676","46,007,242,147","16,425,692,922","35,337,895,229","60,098,130,471","68,822,113,648","17,967,379,963","42,813,179,280","56,605,425,580","90,254,477,584","19,586,972,224","21,292,757,899","40,399,889,322","93,335,881,069","101,489,923,732","71,194,708,983","71,194,708,983","71,194,708,983","114,070,158,233",,"79,003,008,069","79,003,008,069"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,003,124,407",,,"8,495,711,267","22,585,550,418","29,937,916,139","33,654,968,557","13,425,779,525","24,549,843,350","24,549,843,350","24,549,843,350","60,688,223,399","33,012,010,399","33,012,010,399","33,012,010,399","84,845,128,912","44,364,982,912","44,364,982,912","44,364,982,912","90,372,225,059","63,171,052,884","63,171,052,884","63,171,052,884","131,993,166,532","81,630,492,147","81,630,492,147","81,630,492,147","127,706,750,731","93,335,881,069","93,335,881,069","52,332,261,663","15,443,603,436","50,746,380,928","33,661,008,138","51,767,506,335","8,777,048,990",,"43,979,312,061","51,706,620,002"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,"237,956,074","237,956,074","237,956,074","237,956,074","1,541,074","1,541,074","1,541,074","1,541,074","-711,764,845","-711,764,845","-711,764,845","-711,764,845","-1,605,116,066","-1,605,116,066","-1,605,116,066","-1,605,116,066","-549,641,066","-549,641,066","-549,641,066","-549,641,066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"103,517,898,720","103,517,898,720","103,517,898,720","103,517,898,720","192,381,265,822","192,381,265,822","192,381,265,822","192,381,265,822","236,040,243,935","236,040,243,935","236,040,243,935","236,040,243,935","298,545,607,218","298,545,607,218","298,545,607,218","298,545,607,218","348,284,578,862","348,284,578,862","348,284,578,862","348,284,578,862","391,794,492,474","391,794,492,474","391,794,492,474","391,794,492,474","381,644,067,783","381,644,067,783","381,644,067,783","381,644,067,783","366,192,399,941","366,192,399,941","366,192,399,941","366,192,399,941","340,810,381,562","340,810,381,562","340,810,381,562","340,810,381,562","331,815,864,160","331,815,864,160","331,815,864,160","331,815,864,160",,"335,695,742,501",,,"372,804,233,529","388,278,318,977","378,399,997,343","364,615,386,235","368,862,068,532","369,506,174,692","386,324,143,519","382,518,743,622","393,468,202,608","413,561,466,672","398,666,154,197","419,256,896,035","422,698,904,806","407,076,365,203","423,934,303,118","426,593,544,666","433,132,533,959","434,837,912,247","456,691,989,886","475,436,281,934","476,512,059,268","463,850,945,167","465,667,059,365","531,221,432,244","492,730,684,062","464,486,246,527","468,899,614,166","491,412,663,719","450,259,389,790","461,239,157,717","439,955,242,093","469,033,328,932","454,848,260,650",,"451,539,135,216","470,446,189,023"
