TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,"92,448,000,000","92,448,000,000","92,448,000,000","92,448,000,000","191,808,000,000","191,808,000,000","191,808,000,000","191,808,000,000","190,492,000,000","190,492,000,000","190,492,000,000","190,492,000,000","190,492,000,000","190,492,000,000","190,492,000,000","190,492,000,000","190,492,000,000","190,492,000,000","190,492,000,000","190,492,000,000","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","216,409,744,645","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","223,774,789,900","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678","263,561,289,678"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,"-32,725,310,618","-32,725,310,618","-32,725,310,618","-32,725,310,618","-36,897,215,355","-36,897,215,355","-36,897,215,355","-36,897,215,355","-36,897,215,355","-36,897,215,355","-36,897,215,355","-36,897,215,355","-36,897,215,355","-36,897,215,355","-36,897,215,355","-36,897,215,355",,,,,,,,,"-3,015,672,745","-3,015,672,745","-3,015,672,745","-3,015,672,745","-3,015,672,745","-3,015,672,745","-3,015,672,745","-3,015,672,745","-3,015,672,745","-3,015,672,745","-3,015,672,745",,,,,"-114,215,880,222","-114,215,880,222","-114,215,880,222","-114,215,880,222","-114,215,880,222","-114,215,880,222","-114,215,880,222","-114,215,880,222","-114,215,880,222","-114,215,880,222",,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,"79,423,658",,,"79,423,658","459,674,037","459,674,037","459,674,037","459,674,037","861,407,971","861,407,971","861,407,971","861,407,971","1,799,344,642","1,799,344,642","1,799,344,642","1,799,344,642","3,991,224,376","3,991,224,376","3,991,224,376","3,991,224,376","3,991,224,376","3,991,224,376","3,991,224,376","3,991,224,376","4,233,565,274","4,233,565,274","4,233,565,274","4,233,565,274","4,596,414,898","4,596,414,898","4,596,414,898","4,596,414,898","170,981,499","170,981,499","170,981,499","170,981,499","1,836,975,823","2,176,633,366","-147,008,486","-285,558,958","-698,842,137","-814,767,987","-1,005,619,962","-848,974,219",,,"183,079","183,079",,,,,,,,,,,,"-72,750,000","-76,026,741","280,547,072","281,475,783","167,829,581","127,625,718","146,349,343","271,857,918","259,040,388","-520,759,943","-367,313,019","-624,362,181","-203,300,000"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,"136,774,604","136,774,604","136,774,604","136,774,604","136,774,604","136,774,604","136,774,604","136,774,604","136,774,604","136,774,604","136,774,604","136,774,604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,"89,409,493,107",,,"89,409,493,107","88,223,024,624","88,223,024,624","88,223,024,624","88,223,024,624","223,193,216,695","223,193,216,695","223,193,216,695","223,193,216,695","303,469,424,380","303,469,424,380","303,469,424,380","303,469,424,380","613,942,189,127","613,942,189,127","613,942,189,127","613,942,189,127","696,298,161,345","696,298,161,345","696,298,161,345","696,298,161,345","696,016,171,067","696,016,171,067","696,016,171,067","696,016,171,067","724,868,688,147","724,868,688,147","724,868,688,147","724,868,688,147","827,696,256,868","799,668,355,816","865,848,820,809","936,378,968,349","1,037,627,022,279","1,085,875,735,802","1,235,282,136,219","1,240,280,240,918","97,238,982,207","1,486,410,460,751","1,660,171,363,012","1,785,194,330,302","1,718,792,958,286","2,036,549,581,143","2,645,946,940,803","2,876,284,844,787","3,174,718,466,443","3,361,680,138,587","3,643,677,666,392","2,933,234,325,549","3,084,089,244,523","3,299,533,613,690","3,424,600,980,912","3,213,928,350,949","3,359,451,317,981","3,482,834,671,705","3,749,854,111,599","3,833,450,237,070","4,386,082,210,024","5,150,193,876,082","5,604,386,863,782","5,427,525,443,280","5,614,857,443,484","6,025,285,371,050","6,143,491,692,355","6,191,047,125,800","5,934,020,957,854","5,873,915,724,837","6,198,590,952,154","6,175,058,698,077"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"613,852,104,651","613,852,104,651","936,410,386,828","777,957,562,328","777,957,562,328","685,655,679,328",,,,"593,443,548,524","545,594,696,624","876,116,307,688","1,036,035,004,051","1,452,099,074,035","307,351,005,379","699,120,563,524","981,118,091,328","1,180,404,880,485","152,137,274,239","367,581,643,406","551,605,136,889","704,824,558,926","131,039,155,779","391,547,966,243","521,441,949,397","976,077,706,868","547,750,590,503","3,818,331,619,521","1,786,055,244,261","3,450,683,545,601","5,396,810,048,761","5,394,810,048,761","5,295,111,718,768","5,295,111,718,768","5,764,357,680,030","5,390,271,040,030","5,390,271,040,030","4,941,364,722,030"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"251,996,716,158","322,526,863,698","101,216,635,451","307,918,173,474","457,324,573,891","554,624,561,590",,,,"1,191,750,781,778","1,173,198,261,662","1,160,433,273,455","1,609,911,936,752","1,424,185,770,752","2,867,367,461,064","2,662,559,575,063","2,662,559,575,064","1,752,829,445,064","2,931,951,970,284","2,931,951,970,284","2,872,995,844,023","2,509,103,792,023","3,228,412,162,202","3,091,286,705,462","3,228,412,162,202","2,857,372,530,202","3,838,331,619,521","1,331,862,256,561","3,818,331,619,521","1,976,841,897,679","218,047,394,723","630,475,322,289","848,379,973,587","895,935,407,032","169,663,277,824","483,644,684,807","808,319,912,124","1,233,693,976,047"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,243,293,599","12,198,108,079","11,686,847,269","11,430,393,630","11,037,292,994","11,009,533,772","5,315,521,623","4,488,954,596","3,661,143,850","87,892,131","51,231,614","17,387,869","18,540,637",,,,,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","4,000,000,000","68,341,970,468","33,912,037,558","35,754,448,149","105,341,658,972","107,887,829,083","141,866,806,048","161,323,403,348","170,990,268,343","177,751,762,295","194,093,373,622","222,802,797,537","241,583,645,209","262,923,009,680","284,843,411,055","303,741,674,110","318,920,151,390"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,"4,604,435,852",,,"4,604,435,852","3,085,769,212","3,085,769,212","3,085,769,212","3,085,769,212","8,808,194,251","8,808,194,251","8,808,194,251","8,808,194,251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,"328,986,063,935","676,476,301,309",,,"676,476,301,309","1,215,169,595,588","1,215,169,595,588","1,215,169,595,588","1,215,169,595,588","1,516,256,663,898","1,516,256,663,898","1,516,256,663,898","1,516,256,663,898","1,822,086,414,029","1,822,086,414,029","1,822,086,414,029","1,822,086,414,029","2,407,619,588,287","2,407,619,588,287","2,407,619,588,287","2,407,619,588,287","3,073,558,339,697","3,073,558,339,697","3,073,558,339,697","3,073,558,339,697","2,549,616,796,037","2,549,616,796,037","2,549,616,796,037","2,549,616,796,037","4,491,964,187,514","4,491,964,187,514","4,491,964,187,514","4,491,964,187,514","4,578,292,755,571","4,876,755,827,565","4,712,265,556,546","4,374,517,799,181","4,823,316,932,868","5,108,126,515,111","4,770,603,963,424","4,453,945,908,963","4,904,331,165,986","5,316,586,682,962","4,842,949,230,036","5,030,368,274,446","4,951,515,039,209","5,229,392,028,492","5,997,631,755,894","6,299,407,416,389","6,258,017,858,332","6,246,914,504,296","6,499,650,258,032","6,612,964,785,929","6,440,338,840,209","6,740,282,212,019","7,007,568,066,458","7,191,981,338,513","7,233,846,339,219","7,965,615,504,570","8,111,818,821,884","8,734,164,870,923","10,282,953,531,315","11,531,148,056,192","11,907,113,875,023","11,580,377,047,288","11,665,130,794,498","12,169,592,110,956","12,366,033,767,494","11,805,747,661,664","12,092,717,420,656","12,219,147,818,046","12,522,104,103,396","12,249,052,711,347"
