TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Vốn chủ sở hữu,,,,,,,"182,848,804,658",,,"280,560,220,563","280,560,220,563","280,560,220,563","335,894,830,016","335,894,830,016","335,894,830,016","335,894,830,016","522,187,554,789","522,187,554,789","522,187,554,789","522,187,554,789","678,957,666,535","678,957,666,535","678,957,666,535","678,957,666,535","723,053,014,238","723,053,014,238","723,053,014,238","723,053,014,238","623,017,109,064","623,017,109,064","623,017,109,064","623,017,109,064","735,859,054,730","735,859,054,730","735,859,054,730","735,859,054,730","807,172,539,291","807,172,539,291","807,172,539,291","807,172,539,291",,"828,312,793,773",,,"893,385,545,921","850,672,242,688","890,551,835,243","915,571,999,575","963,386,578,123","972,877,948,999","1,049,633,192,784","1,071,618,263,963","1,094,916,665,913","1,132,727,419,671","1,229,455,134,947","1,276,398,448,284","1,291,486,765,488","1,265,641,366,968","1,362,031,863,199","1,425,267,083,526","1,428,801,496,800","1,437,031,944,375","1,563,127,673,610","1,638,734,940,727","1,668,431,433,540","1,685,966,228,228","1,683,461,235,369","1,708,534,694,671","1,780,018,993,272","1,826,653,504,857","1,919,129,543,652","1,978,857,408,334","1,976,483,560,853","1,933,616,205,882","1,987,775,927,474","2,010,136,652,221","2,072,757,915,333",,"2,210,088,345,385","2,271,739,713,368"
1. Vốn góp của chủ sở hữu,,,,,,,"160,000,000,000",,,"189,824,970,000","189,824,970,000","189,824,970,000","241,839,200,000","241,839,200,000","241,839,200,000","241,839,200,000","434,382,430,000","434,382,430,000","434,382,430,000","434,382,430,000","434,382,430,000","434,382,430,000","434,382,430,000","434,382,430,000","447,374,860,000","447,374,860,000","447,374,860,000","447,374,860,000","447,374,860,000","447,374,860,000","447,374,860,000","447,374,860,000","491,999,510,000","491,999,510,000","491,999,510,000","491,999,510,000","491,999,510,000","491,999,510,000","491,999,510,000","491,999,510,000",,"491,999,510,000",,,"491,999,510,000","491,999,510,000","491,999,510,000","491,999,510,000","491,999,510,000","491,999,510,000","516,538,290,000","516,538,290,000","516,538,290,000","542,300,550,000","542,300,550,000","542,300,550,000","542,300,550,000","542,300,550,000","580,169,180,000","580,169,180,000","580,169,180,000","580,169,180,000","620,683,490,000","620,683,490,000","620,683,490,000","713,608,080,000","713,608,080,000","713,608,080,000","713,608,080,000","820,471,270,000","820,471,270,000","820,471,270,000","820,471,270,000","820,471,270,000","820,471,270,000","926,977,140,000","926,977,140,000",,"1,019,554,820,000","1,019,554,820,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"491,999,510,000",,,"491,999,510,000","491,999,510,000","491,999,510,000","491,999,510,000","491,999,510,000","491,999,510,000","516,538,290,000","516,538,290,000","516,538,290,000","542,300,550,000","542,300,550,000","542,300,550,000","542,300,550,000","542,300,550,000","580,169,180,000","580,169,180,000","580,169,180,000","580,169,180,000","620,683,490,000","620,683,490,000","620,683,490,000","713,608,080,000","713,608,080,000","713,608,080,000","713,608,080,000","820,471,270,000","820,471,270,000","820,471,270,000","820,471,270,000","820,471,270,000","820,471,270,000","926,977,140,000","926,977,140,000",,"1,019,554,820,000","1,019,554,820,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,"14,912,491,000","14,912,491,000","14,912,491,000","59,944,891,000","59,944,891,000","59,944,891,000","59,944,891,000","45,032,400,000","45,032,400,000","45,032,400,000","45,032,400,000","45,032,400,000","45,032,400,000","45,032,400,000","45,032,400,000","45,032,400,000","45,032,400,000","45,032,400,000","45,032,400,000","44,094,132,000","44,094,132,000","44,094,132,000","44,094,132,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000",,"22,720,075,000",,,"22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000","22,720,075,000",,"22,720,075,000","22,720,075,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,"-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000",,"-5,939,990,000",,,"-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000","-5,939,990,000",,"-5,939,990,000","-5,939,990,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"-9,942,091,930","-9,942,091,930","-9,942,091,930","-9,942,091,930",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,"5,341,656,484","5,341,656,484","5,341,656,484","21,291,656,686","21,291,656,686","21,291,656,686","21,291,656,686","13,552,021,329","13,552,021,329","13,552,021,329","13,552,021,329","-5,663,667,865","-5,663,667,865","-5,663,667,865","-5,663,667,865","7,611,529,549","7,611,529,549","7,611,529,549","7,611,529,549","24,423,233,440","24,423,233,440","24,423,233,440","24,423,233,440","2,110,908,440","2,110,908,440","2,110,908,440","2,110,908,440","14,462,726,389","14,462,726,389","14,462,726,389","14,462,726,389",,"117,415,559,259",,,"117,415,559,259","171,151,233,610","171,151,233,610","171,151,233,610","171,151,233,610","198,272,573,290","198,272,573,290","198,272,573,290","198,272,573,290","259,454,164,692","259,454,164,692","259,454,164,692","259,454,164,692","338,889,982,733","338,889,982,733","338,889,982,733","339,728,726,071","396,264,047,159","396,291,264,759","396,291,264,759","396,774,649,052","427,709,417,408","427,709,417,408","427,709,417,408","428,162,191,815","342,676,575,917","342,676,575,917","342,676,575,917","342,676,575,917","399,509,409,381","399,509,409,381","293,003,539,381","293,003,539,381",,"227,482,515,048","227,482,515,048"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,"277,600,000","277,600,000","277,600,000","277,600,000",,,,,"9,482,283,867","9,482,283,867","9,482,283,867","9,482,283,867","15,086,185,164","15,086,185,164","15,086,185,164","15,086,185,164","15,086,185,164","15,086,185,164","15,086,185,164","15,086,185,164","27,438,003,113","27,438,003,113","27,438,003,113","27,438,003,113",,"27,438,003,113",,,"27,438,003,113","27,438,003,113","27,438,003,113","27,438,003,113","27,438,003,113","33,152,526,267","33,152,526,267","33,152,526,267","33,152,526,267","42,848,776,237","42,848,776,237","42,848,776,237","42,848,776,237","55,921,214,723","55,921,214,723","55,921,214,723","56,061,117,111","66,847,433,632","66,847,433,632","66,847,433,632","66,968,279,705","75,225,570,262","75,225,570,262","75,225,570,262","75,376,495,065","75,376,495,065","75,376,495,065","75,376,495,065","75,376,495,065","75,582,811,269","75,582,811,269","75,582,811,269","75,582,811,269",,"75,807,893,614","75,807,893,614"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,"22,848,804,658",,,"72,094,478,111","72,094,478,111","72,094,478,111","-454,236,160","-454,236,160","-454,236,160","-454,236,160","23,322,052,795","23,322,052,795","23,322,052,795","23,322,052,795","193,522,767,413","193,522,767,413","193,522,767,413","193,522,767,413","188,593,006,421","188,593,006,421","188,593,006,421","188,593,006,421","55,871,961,465","55,871,961,465","55,871,961,465","55,871,961,465","169,801,475,131","169,801,475,131","169,801,475,131","169,801,475,131","204,059,505,845","204,059,505,845","204,059,505,845","204,059,505,845",,"168,451,918,370",,,"233,025,179,214","136,406,526,372","176,073,559,669","200,906,214,470","248,582,346,420","225,463,846,710","277,440,863,117","299,078,734,166","322,283,627,051","263,524,672,522","359,917,185,187","406,489,441,710","422,412,678,033","304,541,276,797","362,663,227,626","425,325,102,081","428,627,234,098","369,480,540,613","454,673,234,387","529,710,285,204","559,485,854,026","444,862,828,762","442,008,055,122","466,390,241,810","537,961,000,239","562,468,811,798","654,435,066,170","713,995,423,064","711,167,576,417","612,205,365,432","665,971,258,999","687,689,678,099","749,859,097,102",,"860,558,452,473","921,480,854,848"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,979,578,048",,,"210,960,325,693","86,615,751,398","86,615,751,398","86,615,751,398","200,906,214,470","118,162,424,178","170,128,470,085","191,766,341,134","48,981,582,385","116,167,344,958","212,559,857,624","259,132,114,147","42,988,038,823","94,942,505,133","153,064,455,962","215,726,330,417","33,937,852,690","115,013,273,977","200,205,967,751","275,243,018,568","62,209,671,201","120,989,747,635","118,134,973,995","142,517,160,683","73,381,856,057","127,818,271,358","219,784,525,730","434,650,540,440","656,632,749,164","555,782,656,225","555,782,656,225","555,782,656,225","687,689,678,099",,"645,416,566,369","645,416,566,369"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,472,340,322",,,"22,064,853,521","49,790,774,974","89,457,808,271","114,290,463,072","47,676,131,950","107,301,422,532","107,312,393,032","107,312,393,032","273,302,044,666","147,357,327,564","147,357,327,563","147,357,327,563","379,424,639,210","209,598,771,664","209,598,771,664","209,598,771,664","394,689,381,408","254,467,266,636","254,467,266,636","254,467,266,636","497,276,182,825","323,873,081,127","323,873,081,127","323,873,081,127","464,579,144,182","434,650,540,440","434,650,540,440","279,344,882,624","54,534,827,253","56,422,709,207","110,188,602,774","131,907,021,874","62,169,419,003",,"215,141,886,104","276,064,288,479"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,227,718,031",,,"6,727,209,335","6,896,884,593","7,109,443,851","7,296,953,382","7,435,399,980","7,209,407,732","7,448,855,110","7,796,055,240","7,889,564,305","7,819,171,220","8,154,373,831","8,525,430,645","7,690,511,526","7,208,257,715","7,608,173,117","8,181,518,989","7,435,154,520","7,490,657,971","7,852,165,832","8,422,382,132","7,739,075,757","7,780,246,796","8,130,027,577","8,821,300,191","8,131,141,153","8,880,267,077","9,390,051,500","9,557,559,288","10,011,558,454","9,067,264,800","9,461,092,825","10,103,398,472","10,555,242,581",,"9,904,579,250","10,633,544,858"
II. Nguồn kinh phí và quỹ khác,,,,,,,"3,987,159,120",,,"11,841,266,187","11,841,266,187","11,841,266,187","9,839,398,663","9,839,398,663","9,839,398,663","9,839,398,663","3,059,381,277","3,059,381,277","3,059,381,277","3,059,381,277",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,"749,109,605,185",,,"1,106,714,802,511","1,106,714,802,511","1,106,714,802,511","1,307,859,601,808","1,307,859,601,808","1,307,859,601,808","1,307,859,601,808","1,705,543,443,481","1,705,543,443,481","1,705,543,443,481","1,705,543,443,481","1,913,846,724,581","1,913,846,724,581","1,913,846,724,581","1,913,846,724,581","2,053,343,660,274","2,053,343,660,274","2,053,343,660,274","2,053,343,660,274","1,965,796,456,142","1,965,796,456,142","1,965,796,456,142","1,965,796,456,142","1,989,291,521,667","1,989,291,521,667","1,989,291,521,667","1,989,291,521,667","2,060,118,408,979","2,060,118,408,979","2,060,118,408,979","2,060,118,408,979",,"2,296,249,205,718",,,"2,534,972,951,306","2,550,595,553,609","2,555,671,342,072","2,820,393,530,570","2,902,971,566,058","3,123,166,667,254","3,142,957,162,658","3,035,381,716,847","2,920,049,914,470","3,066,434,646,333","3,195,824,001,823","3,247,326,018,654","2,989,263,163,923","3,085,848,634,174","2,872,314,204,724","2,922,804,725,415","2,875,426,481,337","3,071,490,054,431","2,935,697,565,230","2,976,422,649,274","3,070,562,753,718","3,573,502,801,136","3,341,001,192,578","3,606,390,631,343","3,750,006,009,701","3,784,009,033,135","3,526,959,437,122","3,477,066,569,867","3,388,172,316,403","3,348,677,321,341","3,275,253,462,792","3,279,364,384,954","3,234,603,807,510",,"3,758,710,476,470","3,895,534,414,371"
