TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Vốn chủ sở hữu,,,,,,,,,"362,428,679,642","362,428,679,642","362,428,679,642","362,428,679,642","311,141,659,571","311,141,659,571","311,141,659,571","311,141,659,571","400,252,001,892","400,252,001,892","400,252,001,892","400,252,001,892","646,893,463,320","646,893,463,320","646,893,463,320","646,893,463,320","639,057,439,796","639,057,439,796","639,057,439,796","639,057,439,796","660,913,724,036","660,913,724,036","660,913,724,036","660,913,724,036","686,172,466,341","686,172,466,341","686,172,466,341","686,172,466,341","761,681,961,401","761,681,961,401","761,681,961,401","761,681,961,401","822,518,635,711","850,060,507,273","866,963,213,192","1,020,860,883,710","1,003,574,338,374","973,333,012,151","956,996,954,178","982,702,838,086","979,384,838,681","1,045,230,735,628","1,047,736,598,405","936,768,924,302","942,551,592,416","1,043,255,625,452","1,003,493,101,818","973,255,703,991","965,368,758,663","941,527,110,361","978,345,094,571","980,305,796,533","970,322,687,081","979,562,662,423","981,654,197,243","993,987,287,137","994,920,091,737","1,001,377,044,215","1,004,247,739,831","1,021,210,879,714","1,025,648,023,548","1,024,842,209,139","1,019,940,605,940","1,053,243,605,229","1,037,123,490,792","1,031,419,241,213","1,034,596,765,498","1,035,370,855,170","1,008,068,567,522","930,370,835,990","891,645,863,713","765,684,908,614"
1. Vốn góp của chủ sở hữu,,,,,,,,,"320,000,000,000","320,000,000,000","320,000,000,000","320,000,000,000","320,000,000,000","320,000,000,000","320,000,000,000","320,000,000,000","320,000,000,000","320,000,000,000","320,000,000,000","320,000,000,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","637,210,610,000","823,575,050,000","823,575,050,000","823,575,050,000","823,575,050,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"608,498,511,603",,"637,210,610,000","823,575,050,000","823,575,050,000","823,575,050,000","823,575,050,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000","904,329,530,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,"2,846,062,470","2,846,062,470","2,846,062,470","2,846,062,470","2,849,765,311","2,849,765,311","2,849,765,311","2,849,765,311","2,751,236,556","2,751,236,556","2,751,236,556","2,751,236,556","2,751,236,556","2,751,236,556","2,751,236,556","2,751,236,556","2,754,320,931","2,754,320,931","2,754,320,931","2,754,320,931","2,754,320,931","2,754,320,931","2,754,320,931","2,754,320,931","2,732,367,267","2,732,367,267","2,732,367,267","2,732,367,267","2,732,367,267","2,732,367,267","2,732,367,267","2,732,367,267","2,732,367,267","2,732,367,267","2,754,320,931","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,527,289,930","2,039,888,383","2,035,198,453","2,035,198,453","2,035,198,453"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,"332,542,070","332,542,070","332,542,070","332,542,070","327,902,789","327,902,789","327,902,789","327,902,789","295,101,555","295,101,555","295,101,555","295,101,555","1,500,578,449","1,500,578,449","1,500,578,449","1,500,578,449","1,580,238,661","1,580,238,661","1,580,238,661","1,580,238,661","1,807,374,926","1,807,374,926","1,807,374,926","1,807,374,926","2,132,747,058","2,132,747,058","2,132,747,058","2,132,747,058","2,627,092,916","2,627,092,916","2,627,092,916","2,627,092,916","3,477,006,686","3,665,281,617","4,467,235,775","4,490,970,278","4,490,970,278","7,166,193,804","7,166,193,804","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143","7,095,055,143"
5. Cổ phiếu quỹ,,,,,,,,,"-17,985,778,149","-17,985,778,149","-17,985,778,149","-17,985,778,149","-21,192,324,986","-21,192,324,986","-21,192,324,986","-21,192,324,986","-21,427,489,692","-21,427,489,692","-21,427,489,692","-21,427,489,692","-28,671,591,329","-28,671,591,329","-28,671,591,329","-28,671,591,329","-33,721,409,119","-33,721,409,119","-33,721,409,119","-33,721,409,119","-33,675,249,816","-33,675,249,816","-33,675,249,816","-33,675,249,816","-32,633,932,993","-32,633,932,993","-32,633,932,993","-32,633,932,993","-31,963,638,147","-31,963,638,147","-31,963,638,147","-31,963,638,147","-32,950,296,261","-31,963,638,147","-31,963,638,147","-32,266,438,147","-32,266,438,147","-32,266,428,147","-32,266,438,147","-32,266,438,147","-32,266,438,147","-32,266,438,147","-32,266,438,147","-90,473,576,286","-90,473,576,286","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-89,140,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-88,867,037,290","-87,627,513,743","-87,627,513,743","-87,901,059,743","-87,901,059,743"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"346,930,882","346,930,882","346,930,882","346,930,882","-6,138,666","-6,138,666","-6,138,666","-6,138,666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,"4,825,682,709","4,825,682,709","4,825,682,709","4,825,682,709","5,761,969,802","5,761,969,802","5,761,969,802","5,761,969,802","5,562,936,090","5,562,936,090","5,562,936,090","5,562,936,090","5,673,490,640","5,673,490,640","5,673,490,640","5,673,490,640","7,435,547,626","7,435,547,626","7,435,547,626","7,435,547,626","7,521,144,517","7,521,144,517","7,521,144,517","7,521,144,517","6,147,977,047","6,147,977,047","6,147,977,047","6,147,977,047","6,089,067,818","6,089,067,818","6,089,067,818","6,089,067,818","16,501,831,103","17,533,525,928","19,167,399,337","17,945,304,201","17,945,304,201","18,455,493,619","18,110,538,597","16,421,895,249","16,421,895,249","16,680,299,459","16,680,299,459","16,680,299,459","16,680,299,459","16,746,426,087","16,746,426,087","16,746,426,087","16,746,426,087","16,755,213,872","16,755,213,872","16,755,213,872","16,755,213,872","16,763,832,141","16,763,832,141","16,763,832,141","16,763,832,141","16,763,832,141","16,763,832,141","16,763,832,141","16,763,832,141","16,763,832,141","16,763,832,141","16,763,832,141","16,763,832,141","16,763,832,141","16,763,832,141","16,763,832,141","16,763,832,141","15,416,928,247","15,416,928,247","15,416,928,247"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,"100,531,592","100,531,592","100,531,592","100,531,592","216,959,795","216,959,795","216,959,795","216,959,795","96,196,017","96,196,017","96,196,017","96,196,017",,,,,,,,,,,,,"26,248,296","26,248,296","26,248,296","26,248,296","26,248,296","26,248,296","26,248,296","26,248,296","962,506,561","26,248,296","24,225,109","24,225,109","24,225,109","59,701,939","59,701,939","64,685,436","64,686,481","112,199,003","112,199,003","112,199,003","112,199,003","133,473,023","133,473,023","133,473,023","133,473,023","142,260,808","142,260,808","142,260,808","142,260,808","150,879,078","150,879,078","150,879,078","150,879,078","158,221,575","158,221,575","158,221,575","158,221,575","187,800,358","187,800,358","187,800,358","187,800,358","187,800,358","187,800,358","187,800,358","187,800,358","187,800,358","187,800,358","187,800,358"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,"49,176,341,338","49,176,341,338","49,176,341,338","49,176,341,338","-2,134,348,035","-2,134,348,035","-2,134,348,035","-2,134,348,035","87,154,748,030","87,154,748,030","87,154,748,030","87,154,748,030","18,570,203,206","18,570,203,206","18,570,203,206","18,570,203,206","12,565,878,966","12,565,878,966","12,565,878,966","12,565,878,966","33,929,049,847","33,929,049,847","33,929,049,847","33,929,049,847","59,799,503,102","59,799,503,102","59,799,503,102","59,799,503,102","134,063,450,395","134,063,450,395","134,063,450,395","134,063,450,395","141,214,801,790","174,533,541,407","190,744,148,641","153,159,140,941","146,238,574,675","114,780,052,007","99,200,592,758","53,348,946,830","49,849,147,889","119,113,894,033","121,221,618,560","67,603,483,970","73,550,538,145","174,797,314,800","135,772,368,252","105,116,647,092","99,108,146,290","75,084,676,544","111,581,355,585","112,651,911,457","103,233,917,703","112,386,979,941","114,528,336,416","123,659,656,748","124,488,504,466","125,659,857,473","126,718,903,416","128,213,925,213","133,331,554,323","133,556,701,089","129,671,872,286","153,654,033,847","145,697,522,760","142,552,096,164","146,723,689,466","153,742,855,576","127,114,135,157","59,076,248,711","24,552,946,258","-95,090,081,869"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134,063,450,395","129,696,216,308","111,197,281,213","51,714,938,898","161,624,803,178","92,519,301,734","120,034,246,211","39,030,339,826","3,735,202,460","73,862,263,724","76,054,833,120","22,436,698,530","5,811,962,598","113,267,385,844","74,242,439,296","43,586,718,136","-5,882,469,480","5,103,175,273","8,834,859,162","9,905,415,034","-9,381,030,170","312,950,488","2,454,306,962","11,585,627,294","865,371,675","3,368,519,225","3,951,595,321","5,654,100,104","2,621,355,439","5,654,594,854","1,493,753,808","128,178,118,478","142,635,805,631","142,313,612,993","142,313,612,993","142,313,612,993","124,543,299,726","124,414,584,681","124,543,299,726","124,543,299,726"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,151,351,395","44,837,325,099","79,546,867,428","101,444,202,043","-15,386,228,503","22,260,750,273","-20,833,653,453","14,318,607,004","46,113,945,429","45,251,630,309","45,166,785,440","45,166,785,440","67,738,575,547","61,529,928,956","61,529,928,956","61,529,928,956","104,990,615,770","69,981,501,271","102,746,496,423","102,746,496,423","112,614,947,873","112,074,029,453","112,074,029,454","112,074,029,454","123,623,132,791","122,291,338,248","122,767,308,095","122,559,825,109","130,710,198,884","127,902,106,235","128,178,118,478","25,475,915,369","3,061,717,129","238,483,171","4,410,076,473","11,429,242,583","2,570,835,431","-65,338,335,970","-99,990,353,468","-219,633,381,595"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,369,808,565","46,322,570,905","44,558,911,546","51,405,341,398","41,039,362,328","39,035,658,999","38,624,025,297","31,181,873,645","31,363,672,136","27,638,906,207","28,037,044,457","28,894,643,083","28,730,257,022","26,493,573,759","25,755,996,673","26,174,320,006","24,295,875,480","24,460,121,354","24,781,426,523","25,671,572,613","25,106,456,915","25,176,133,480","25,126,311,825","28,328,081,387","28,432,038,269","33,710,295,243","35,521,944,916","50,990,063,002","50,309,577,726","49,522,037,768","48,232,263,372","57,553,101,100","49,389,497,750","46,830,674,767","45,836,605,750","39,591,529,312","38,165,840,083","29,857,588,821","25,929,464,997","19,611,538,025"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,"3,598,377,320","3,598,377,320","3,598,377,320","3,598,377,320","6,164,960,636","6,164,960,636","6,164,960,636","6,164,960,636","3,972,205,267","3,972,205,267","3,972,205,267","3,972,205,267",,,,,,,,,,,,,,,,,,,,,"315,702,132",,"551,999,723",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"551,999,723",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,"2,075,665,747,617","2,075,665,747,617","2,075,665,747,617","2,075,665,747,617","2,031,307,890,897","2,031,307,890,897","2,031,307,890,897","2,031,307,890,897","1,962,377,911,900","1,962,377,911,900","1,962,377,911,900","1,962,377,911,900","1,819,715,751,683","1,819,715,751,683","1,819,715,751,683","1,819,715,751,683","1,922,009,374,559","1,922,009,374,559","1,922,009,374,559","1,922,009,374,559","1,810,299,712,340","1,810,299,712,340","1,810,299,712,340","1,810,299,712,340","1,979,320,880,436","1,979,320,880,436","1,979,320,880,436","1,979,320,880,436","1,617,191,955,361","1,617,191,955,361","1,617,191,955,361","1,617,191,955,361","1,494,456,801,166","1,592,754,102,931","1,659,815,554,235","1,870,020,179,169","1,756,448,193,286","1,684,783,586,963","1,641,688,254,450","1,535,780,147,580","1,628,909,789,508","1,721,634,290,851","1,614,152,100,630","1,557,785,362,871","1,682,335,434,595","1,875,672,000,257","1,860,093,062,973","1,507,461,170,009","1,516,371,992,779","1,539,708,105,510","1,436,203,153,884","1,430,764,107,049","1,436,021,057,238","1,414,006,842,242","1,583,471,793,087","2,091,218,914,500","2,053,657,709,398","2,917,331,157,806","3,355,908,246,817","3,482,875,475,972","3,539,429,849,308","3,750,586,393,439","3,692,440,823,275","3,937,244,033,348","3,756,198,921,158","3,697,798,395,477","3,599,061,288,582","3,764,873,485,920","3,587,803,440,876","3,415,763,706,899","3,337,869,434,630","3,211,112,537,550"
