TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"2,471,402,638","2,471,402,638","2,471,402,638","2,471,402,638","-6,057,382,865","-6,057,382,865","-6,057,382,865","-6,057,382,865","34,450,706,994","34,450,706,994","34,450,706,994","34,450,706,994","34,674,825,230","34,674,825,230","34,674,825,230","34,674,825,230","45,688,764,703","45,688,764,703","45,688,764,703","45,688,764,703","46,717,142,419","46,717,142,419","46,717,142,419","46,717,142,419",,"41,427,536,010",,,"56,044,040,566","49,294,194,549","50,584,909,735","52,535,024,157",,"61,888,970,956","44,354,079,745","64,618,742,483","70,358,672,036",,"69,407,508,635","82,055,449,209","85,321,745,369","77,112,811,540","70,066,755,497","72,606,020,949","73,789,753,957","65,971,759,032","65,683,841,221","75,915,107,506","65,198,277,277","60,801,900,040","52,287,183,840","52,287,183,840","57,221,530,710","61,650,578,627","111,897,912,331","78,699,925,168","86,101,723,316","75,139,914,405","97,673,325,484","100,963,805,112","120,793,669,882",,"112,323,893,523","140,034,414,817"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,"116,453,242,582","116,453,242,582","116,453,242,582","116,453,242,582","185,787,513,651","185,787,513,651","185,787,513,651","185,787,513,651","278,608,200,995","278,608,200,995","278,608,200,995","278,608,200,995","470,794,211,646","470,794,211,646","470,794,211,646","470,794,211,646","623,968,002,252","623,968,002,252","623,968,002,252","623,968,002,252","720,715,360,069","720,715,360,069","720,715,360,069","720,715,360,069","780,642,539,068","780,642,539,068","780,642,539,068","780,642,539,068",,"1,010,257,021,015",,,"1,010,360,729,695","1,034,524,525,424","1,034,047,012,002","1,034,341,826,985","1,034,402,701,899","1,050,018,119,088","1,050,043,424,956","1,050,043,424,956","1,049,687,991,892",,"1,071,405,341,683","1,071,405,341,683","1,071,405,341,683","1,097,288,756,611","1,097,288,756,611","1,097,288,756,611","1,097,288,756,611","1,119,613,273,204","1,119,613,273,204","1,119,613,273,204","1,119,613,273,204","1,119,613,273,204","1,134,273,708,042","1,134,273,708,042","1,136,820,519,557","1,176,519,906,659","1,177,444,730,513","1,177,444,730,513","1,177,444,730,513","1,245,631,092,255","1,244,706,268,401","810,276,608,401","810,276,608,401",,"873,729,525,195","873,729,525,195"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,"200,000,000","200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,"230,245,088,283","230,245,088,283","119,112,361,425","119,112,361,425","119,112,361,425","119,112,361,425","210,756,396,240","210,756,396,240","210,756,396,240","210,756,396,240","329,639,036,755","329,639,036,755","329,639,036,755","329,639,036,755","742,817,744,481","742,817,744,481","742,817,744,481","742,817,744,481","783,794,092,877","783,794,092,877","783,794,092,877","783,794,092,877","786,151,892,137","786,151,892,137","786,151,892,137","786,151,892,137","708,828,181,805","708,828,181,805","708,828,181,805","708,828,181,805",,"677,773,046,609",,,"687,398,514,512","512,042,037,391","548,610,509,526","581,581,713,660","666,267,446,085","482,241,998,974","538,501,509,721","527,569,132,106","618,196,523,265",,"413,831,561,651","296,712,856,971","341,243,736,496","253,468,270,017","283,341,963,286","162,459,359,951","182,715,768,686","127,652,765,382","197,699,758,595","157,632,590,816","193,141,200,977","219,806,343,224","149,026,523,486","458,536,754,291","410,474,557,459","288,867,581,580","458,130,614,248","426,209,273,914","487,821,352,416","419,850,285,151","441,078,048,269","372,885,199,642","388,259,614,954",,"419,255,813,802","378,144,813,992"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"574,905,258,769",,,"660,581,306,357","458,381,662,944","463,092,697,613","421,879,810,846","578,389,809,480","135,204,766,683","197,077,583,298","226,270,403,652","103,277,326,076",,"181,877,013,460","74,189,963,238","56,590,434,389","83,313,046,350","108,222,298,649","5,428,362,247","21,542,376,057","47,235,428,652","117,282,421,865","77,215,254,086","39,682,941,633","66,119,500,362","138,994,044,568","448,504,275,373","37,820,447,310","102,792,858,533","187,057,565,055","186,602,494,193","432,773,399,364","331,269,415,843","320,025,514,067","166,741,066,280","336,087,756,355",,"249,680,388,968","98,651,379,857"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,867,787,840",,,"26,817,208,155","53,660,374,447","85,517,811,913","159,701,902,814","87,877,636,605","347,037,232,291","341,423,926,423","301,298,728,454","514,919,197,189",,"231,954,548,191","222,522,893,733","284,653,302,107","170,155,223,667","175,119,664,637","157,030,997,704","161,173,392,629","80,417,336,730","80,417,336,730","80,417,336,730","153,458,259,344","153,686,842,862","10,032,478,918","10,032,478,918","372,654,110,149","186,074,723,047","271,073,049,193","239,606,779,721","55,047,953,052","88,580,869,308","121,052,534,202","206,144,133,362","52,171,858,599",,"169,575,424,834","279,493,434,135"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"477,045,528,240",,,"524,362,772,996","519,976,391,192","520,505,843,363","526,104,645,719","541,584,753,925","555,075,776,237","549,854,390,995","550,406,243,432","548,977,903,057",,"530,443,308,138","547,123,233,638","519,656,871,968","543,228,562,317","516,808,886,140","514,969,975,544","512,927,594,400","502,191,136,503","511,532,849,055","527,547,059,012","535,944,112,353","535,630,162,876","526,952,919,242","543,779,371,500","546,934,148,832","530,161,889,929","651,974,453,221","623,925,386,916","691,177,937,773","648,021,611,957","695,705,568,756","706,192,546,905","735,134,474,625",,"744,543,519,664","797,876,543,681"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,"37,688,770,407","37,688,770,407","35,495,188,880","35,495,188,880","35,495,188,880","35,495,188,880","38,931,591,878","38,931,591,878","38,931,591,878","38,931,591,878",,,,,,,,,,,,,,,,,,,,,,,,,"-978,597,065","-978,597,065","-978,597,065",,,"-3,071,872,540",,"-3,196,231,479","-3,196,231,479",,"-3,196,231,479","-9,261,431,810","-5,488,498,994","-5,488,498,994","-4,614,498,994","-9,730,200,691","-8,359,200,691","-4,130,820,910","-4,130,820,910","-7,444,065,586","-7,444,065,586","1,224,678,084","-13,321,916","-1,851,704,690","-1,851,704,690",,"-16,845,832","-3,285,680,315","-3,285,680,315","-289,454,209","-289,454,209","-4,883,090,373","-4,883,090,373",,"-4,866,245,373","-4,935,886,066"
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-978,597,065","-978,597,065","-978,597,065",,,"-3,071,872,540",,"-3,196,231,479","-3,196,231,479",,"-3,196,231,479","-9,261,431,810","-5,488,498,994","-5,488,498,994","-4,614,498,994","-9,730,200,691","-8,359,200,691","-4,130,820,910","-4,130,820,910","-7,444,065,586","-7,444,065,586","1,224,678,084","-13,321,916","-1,851,704,690","-1,851,704,690",,"-16,845,832","-3,285,680,315","-3,285,680,315","-289,454,209","-289,454,209","-4,883,090,373","-4,883,090,373",,"-4,866,245,373","-4,935,886,066"
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,"424,621,641","424,621,641","424,621,641","424,621,641","424,621,641","424,621,641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,"1,133,607,714,722","1,133,607,714,722","1,045,096,338,597","1,045,096,338,597","1,045,096,338,597","1,045,096,338,597","1,246,310,883,898","1,246,310,883,898","1,246,310,883,898","1,246,310,883,898","1,676,041,124,781","1,676,041,124,781","1,676,041,124,781","1,676,041,124,781","2,430,077,928,969","2,430,077,928,969","2,430,077,928,969","2,430,077,928,969","2,821,172,394,848","2,821,172,394,848","2,821,172,394,848","2,821,172,394,848","3,328,252,407,809","3,328,252,407,809","3,328,252,407,809","3,328,252,407,809","3,312,061,938,876","3,312,061,938,876","3,312,061,938,876","3,312,061,938,876",,"3,308,440,608,675",,,"3,326,924,817,046","3,295,487,317,588","3,379,304,544,223","3,440,444,627,137","3,511,518,307,496","3,593,767,091,354","3,550,108,127,547","3,483,198,273,298","3,548,411,651,198",,"3,598,392,509,047","3,690,279,899,342","3,534,265,552,022","3,604,656,049,222","3,635,397,337,913","3,746,036,343,733","3,632,460,091,248","3,511,318,942,195","3,600,530,600,871","3,771,254,402,807","3,569,815,402,927","3,751,246,709,690","3,748,785,865,329","4,033,695,871,552","3,879,215,110,175","3,985,473,742,840","4,255,624,492,763","4,137,969,295,334","4,193,156,976,832","4,246,679,574,363","4,342,678,265,289","4,261,884,558,008","4,291,871,983,381",,"4,399,587,039,926","4,483,312,324,943"
