TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Cổ phiếu quỹ,,,,,,,,,,,,,"-3,315,000,000","-3,315,000,000","-3,315,000,000","-3,315,000,000","-3,315,000,000","-3,315,000,000","-3,315,000,000","-3,315,000,000","-4,812,142,000","-4,812,142,000","-4,812,142,000","-4,812,142,000","-42,357,802,046","-42,357,802,046","-42,357,802,046","-42,357,802,046","-42,357,802,046","-42,357,802,046","-42,357,802,046","-42,357,802,046","-54,434,393,576","-54,434,393,576","-54,434,393,576","-54,434,393,576","-64,082,570,208","-64,082,570,208","-64,082,570,208","-64,082,570,208",,"-64,082,570,208",,,"-40,860,660,046","-40,860,660,046","-40,860,660,046","-40,860,660,046","-40,860,660,046","-40,860,660,046","-40,860,660,046","-65,785,600,046","-67,111,563,046","-67,111,563,046","-67,111,563,046","-67,111,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046",,"-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046","-167,011,563,046"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"40,906,946,880","40,906,946,880","40,906,946,880","40,906,946,880","94,496,987,062","94,496,987,062","94,496,987,062","94,496,987,062","167,907,102,735","167,907,102,735","167,907,102,735","167,907,102,735","131,987,474,266","131,987,474,266","131,987,474,266","131,987,474,266","122,653,597,120","122,653,597,120","122,653,597,120","122,653,597,120","74,354,261,930","74,354,261,930","74,354,261,930","74,354,261,930",,"61,151,281,948",,,"27,663,543,690","14,474,374,168","2,464,599,395","251,886,320",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,"6,580,494,700","6,580,494,700","6,580,494,700",,"47,342,833,126","47,342,833,126","47,342,833,126","47,342,833,126","47,920,856,905","47,920,856,905","47,920,856,905","47,920,856,905","7,879,252,613","7,879,252,613","7,879,252,613","7,879,252,613","12,578,727,149","12,578,727,149","12,578,727,149","12,578,727,149","12,578,727,149","12,578,727,149","12,578,727,149","12,578,727,149","20,388,293,929","20,388,293,929","20,388,293,929","20,388,293,929","76,288,718,417","76,288,718,417","76,288,718,417","76,288,718,417",,"223,762,055,240",,,"223,628,821,181","306,105,095,133","305,769,631,715","305,769,631,715","305,769,631,715","361,023,418,293","361,023,418,293","361,091,445,293","361,091,445,293","361,058,112,063","361,091,445,293","361,227,489,820","361,227,489,820","361,227,489,820","361,227,489,820","361,227,489,820","361,304,859,730","324,683,485,168","324,683,485,168","324,683,485,168","324,683,485,168","324,683,485,168","324,683,485,168","324,794,314,681","324,794,314,681","324,794,314,681","324,898,570,082","324,898,570,082",,"324,898,570,082","324,898,570,082","324,898,570,082","324,898,570,082","324,898,570,082","324,898,570,082","324,898,570,082"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,"120,571,624,158","120,571,624,158","120,571,624,158",,"6,994,829,745","6,994,829,745","6,994,829,745","6,994,829,745","3,565,144,715","3,565,144,715","3,565,144,715","3,565,144,715","67,675,183,910","67,675,183,910","67,675,183,910","67,675,183,910","41,690,179,846","41,690,179,846","41,690,179,846","41,690,179,846","62,748,645,206","62,748,645,206","62,748,645,206","62,748,645,206","124,056,841,708","124,056,841,708","124,056,841,708","124,056,841,708","258,533,461,603","258,533,461,603","258,533,461,603","258,533,461,603",,"135,041,500,743",,,"237,402,414,682","173,730,886,630","187,883,427,400","196,424,874,779","220,539,505,365","86,207,233,577","109,994,138,909","137,700,538,730","84,701,624,909","97,900,528,722","73,688,794,755","97,835,708,161","102,302,889,077","65,949,898,917","74,003,548,682","77,404,960,581","58,075,043,001","56,765,296,196","54,844,126,471","63,951,741,676","77,251,361,240","74,386,729,141","74,491,287,736","87,297,934,530","79,738,550,993","80,652,601,040","84,714,855,651","71,337,735,627",,"74,433,075,945","60,680,068,928","39,092,873,769","36,754,953,346","37,662,906,727","30,359,781,528","-69,869,343,917"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,462,813,119",,,"193,035,975,140","32,018,283,673","5,555,481,386","2,286,116,328","28,959,637,901","54,744,283,214","78,245,302,354","114,852,906,387","33,259,181,258","46,482,149,016","22,446,170,755","47,117,789,484","56,334,785,191","17,043,805,783","21,981,458,650","25,419,410,157","3,071,718,865","9,182,969,778","18,000,952,668","15,571,684,578","7,567,609,222","10,208,652,370","10,419,131,488","23,632,745,036","8,860,779,947","9,077,790,253","13,611,447,560","39,043,835,726",,"71,003,358,509","71,003,358,508","71,002,848,509","36,743,848,185","36,785,703,745","36,743,848,186","36,743,848,185"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118,578,687,624",,,"44,366,439,542","141,712,602,957","182,327,946,014","194,138,758,451","191,579,867,464","31,462,950,363","31,748,836,555","22,847,632,343","51,442,443,651","51,418,379,706","51,242,624,000","50,717,918,677","45,968,103,886","48,906,093,134","52,022,090,032","51,985,550,424","55,003,324,136","47,582,326,418","36,843,173,803","48,380,057,098","69,683,752,018","64,178,076,771","64,072,156,248","63,665,189,494","70,877,771,046","71,574,810,787","71,103,408,091","32,293,899,901",,"3,429,717,436","-10,323,289,580","-31,909,974,740","11,105,161","877,202,982","-6,384,066,658","-106,613,192,102"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,234,030,798",,,"3,005,464,617","3,086,006,916","4,049,596,866","4,703,373,648","4,731,924,819","5,023,264,045","5,213,011,214","5,413,955,888","5,283,416,043","5,545,539,817","5,642,012,309","4,962,084,686","5,185,043,059","5,418,169,984","5,237,489,333","5,367,433,650","5,249,530,200","5,825,181,349","5,717,014,514","8,260,408,149","8,354,975,520","8,486,185,158","8,615,994,830","8,218,726,770","8,297,323,723","8,444,159,395","11,587,980,911","11,843,183,526",,"12,324,951,216","12,698,669,190","12,955,411,848","13,050,560,588","13,465,975,526","13,763,248,350","14,039,061,604"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,"8,264,491,042","8,264,491,042","8,264,491,042",,"21,964,645,882","21,964,645,882","21,964,645,882","21,964,645,882","17,567,052,875","17,567,052,875","17,567,052,875","17,567,052,875","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211",,"4,906,698,211",,,"4,903,184,120","5,303,034,120","5,262,925,465","4,973,405,557","5,115,289,557","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466",,"5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466"
1. Nguồn kinh phí,,,,,,,,,"948,646,105","948,646,105","948,646,105",,"4,900,433,251","4,900,433,251","4,900,433,251","4,900,433,251","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211","4,906,698,211",,"4,906,698,211",,,"4,903,184,120","5,303,034,120","5,262,925,465","4,973,405,557","5,115,289,557","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466",,"5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466","5,088,530,466"
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,"1,680,928,174,394","1,680,928,174,394","1,680,928,174,394",,"1,574,756,241,637","1,574,756,241,637","1,574,756,241,637","1,574,756,241,637","1,603,268,928,656","1,603,268,928,656","1,603,268,928,656","1,603,268,928,656","1,733,223,736,584","1,733,223,736,584","1,733,223,736,584","1,733,223,736,584","1,832,039,420,863","1,832,039,420,863","1,832,039,420,863","1,832,039,420,863","1,716,045,776,639","1,716,045,776,639","1,716,045,776,639","1,716,045,776,639","1,668,579,524,612","1,668,579,524,612","1,668,579,524,612","1,668,579,524,612","1,863,044,847,685","1,863,044,847,685","1,863,044,847,685","1,863,044,847,685",,"1,658,506,541,230",,,"1,533,046,565,455","1,539,009,073,401","1,607,450,377,477","1,614,407,182,250","1,563,778,917,419","1,494,596,268,397","1,578,227,017,751","1,602,830,145,074","1,569,560,620,236","1,556,783,989,601","1,603,934,049,090","1,881,069,450,224","1,625,829,028,150","1,541,515,846,507","1,508,451,117,171","1,566,283,826,010","1,480,375,795,578","1,505,262,103,101","1,560,436,901,968","1,409,422,532,559","1,364,609,658,557","1,382,337,920,135","1,404,479,043,858","1,435,632,577,233","1,425,950,655,063","1,393,434,999,914","1,495,513,108,139","1,489,495,395,748",,"1,467,606,831,530","1,489,642,965,819","1,501,635,630,743","1,457,743,276,463","1,364,440,939,788","1,367,864,270,209","1,334,198,509,969"
