TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,"1,425,236,659","1,425,236,659","1,425,236,659","1,425,236,659","4,191,115,097","4,191,115,097","4,191,115,097","4,191,115,097","4,770,760,273","4,770,760,273","4,770,760,273","4,770,760,273","5,330,145,124","5,330,145,124","5,330,145,124","5,330,145,124","5,527,933,179","5,527,933,179","5,527,933,179","5,527,933,179",,"11,572,710,816",,,"11,572,710,816","11,572,710,816","13,980,966,137","13,980,966,137",,"17,856,091,385",,"17,856,091,385","18,303,367,281","24,499,503,871","28,022,553,561","28,022,553,561","27,638,132,928","35,367,064,349","36,311,096,102","36,311,096,102","35,975,682,792","36,638,540,980","36,638,540,980","36,638,540,980","37,260,540,686","38,396,303,797","38,396,303,797","38,396,303,797","38,396,303,797","38,668,041,522","38,668,040,061","38,668,040,061","38,668,039,933","38,865,622,133","38,865,621,421","38,865,621,421","38,865,623,775","39,045,868,278","39,045,868,278","39,045,868,278"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"228,805,621,932",,"180,409,578,688",,,,,,,,"277,034,318","277,034,318","209,828,408","209,828,408","209,828,408","209,828,408","209,828,408","209,828,408","209,828,408","209,828,408","209,828,408","268,431,071","268,432,956","268,432,956","268,432,956","268,432,956","268,432,956","268,432,956","268,432,956","268,432,956","268,432,956","268,432,956"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,"47,431,427,302","47,431,427,302","47,431,427,302","47,431,427,302","69,143,795,636","69,143,795,636","69,143,795,636","69,143,795,636","38,073,444,928","38,073,444,928","38,073,444,928","38,073,444,928","36,317,866,168","36,317,866,168","36,317,866,168","36,317,866,168","27,759,777,771","27,759,777,771","27,759,777,771","27,759,777,771","62,652,351,562","62,652,351,562","62,652,351,562","62,652,351,562",,"94,745,099,105",,,"137,354,500,389","170,818,526,347","186,325,853,046","208,868,577,439",,"213,598,654,775","180,409,578,688","214,830,726,966","242,159,902,543","154,463,809,021","170,769,477,743","195,666,630,957","194,402,306,697","122,973,221,599","179,383,402,296","206,210,775,689","200,236,085,934","111,923,130,040","126,909,794,436","139,827,776,125","164,833,391,501","157,291,436,366","80,102,464,871","100,691,789,580","139,251,492,396","161,685,333,538","137,152,278,608","49,031,259,059","69,387,328,053","70,766,663,234","66,088,027,901","62,371,447,971","70,520,807,511","70,470,494,718","120,739,821,153","147,139,310,944"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,297,327,775",,,"117,537,087,173","118,877,866,262","86,952,462,844","96,690,808,718",,,"70,101,572,684","87,379,718,126","28,096,755,496","21,733,834,580","75,509,185,836","148,506,246,293","1,323,322,017","15,486,320,626","77,747,812,150","110,588,917,167","5,504,075,443","11,330,933,263","33,113,574,760","17,975,920,079","25,993,234,306","38,766,501,555","50,055,393,119","70,600,829,697","13,966,227,149","38,718,447,751","30,959,515,508",,"52,788,120,942","52,083,484,080","52,083,485,432","42,546,711,806","69,467,000,066","68,674,968,891","68,674,968,891","68,674,968,891"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,447,771,330",,,"19,817,413,216","51,940,660,085","99,373,390,202","112,177,768,721",,,"110,308,006,004","127,451,008,840","214,063,147,047","132,729,974,441","95,260,291,907","47,160,384,664","193,078,984,680","107,486,900,973","101,635,590,146","95,621,858,522","194,732,010,491","100,592,196,777","93,796,219,676","121,851,856,046","138,840,157,195","118,524,934,811","30,047,071,752","30,090,959,883","125,285,265,247","122,966,885,787","106,192,763,100","49,031,259,059","16,599,207,111","18,683,179,154","14,004,542,469","19,824,736,165","1,053,807,445","1,795,525,827","52,064,852,262","78,464,342,053"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,552,319,897",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,449,611,650",,,"1,398,808,643","-5,353,084,967","9,836,267,396","12,168,942,529",,"15,246,142,704","23,860,015,483","24,290,225,418","33,186,658,691","47,334,812,983","47,763,251,084","50,370,214,499","61,217,607,287","59,378,103,021","53,645,668,732","182,136,125,321","202,142,979,889","206,819,247,964","198,312,326,224","176,776,042,751","253,039,657,563","276,189,334,129","246,273,361,387","217,441,171,360","202,681,240,465","208,251,568,089","220,979,932,743","252,310,514,768","250,634,351,962","254,842,631,890","258,275,069,659","276,307,567,299","267,981,142,306","271,398,768,485","279,547,403,484","284,263,344,573"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,"29,260,240","29,260,240","29,260,240","29,260,240",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,"761,409,697,371","761,409,697,371","761,409,697,371","761,409,697,371","1,111,193,894,081","1,111,193,894,081","1,111,193,894,081","1,111,193,894,081","1,467,171,324,194","1,467,171,324,194","1,467,171,324,194","1,467,171,324,194","1,614,250,259,747","1,614,250,259,747","1,614,250,259,747","1,614,250,259,747","1,423,788,312,887","1,423,788,312,887","1,423,788,312,887","1,423,788,312,887","1,675,520,119,249","1,675,520,119,249","1,675,520,119,249","1,675,520,119,249",,"1,704,715,400,866",,,"1,805,904,335,291","1,914,677,883,191","2,026,567,189,945","2,184,226,969,468","2,720,513,303,866","2,782,855,708,470","2,974,469,940,716","2,983,051,694,704","3,081,035,842,018","3,318,631,734,177","3,375,243,426,595","3,534,178,125,339","3,340,423,803,655","3,538,137,849,323","3,769,868,183,822","4,077,065,871,563","3,954,156,030,524","4,102,498,702,142","4,122,685,799,729","4,428,920,583,821","4,402,843,818,784","4,819,335,689,470","5,314,868,181,328","5,817,602,742,222","6,212,016,400,851","6,729,102,131,528","6,577,940,438,762","7,325,990,706,958","7,144,735,909,868","7,166,237,999,885","7,120,057,154,962","7,581,607,655,252","7,775,198,418,715","8,228,966,972,634","8,417,765,624,689","9,448,349,261,388"
