TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"696,643,397,651","696,643,397,651","696,643,397,651","788,981,077,369","788,981,077,369","788,981,077,369","788,981,077,369","729,602,617,999","729,602,617,999","729,602,617,999","729,602,617,999",,"738,805,043,927",,,"866,234,135,320","916,253,593,532","899,307,095,146","1,012,052,528,513","990,147,069,027","994,304,773,566","1,139,460,956,576","1,139,151,364,922","1,132,401,705,797","1,088,843,144,110","1,091,130,083,588","1,092,504,566,352","1,093,793,763,574","1,098,901,628,521","1,091,771,313,279","1,099,624,553,522","1,100,613,662,327","1,100,577,568,826","1,100,577,568,826","1,100,577,568,826","1,127,714,314,426","1,103,940,839,210",,"1,090,107,703,278","1,102,441,871,233","1,011,240,532,048","1,109,578,340,168","1,109,578,340,168","1,109,594,420,603","1,109,594,420,603","964,342,477,627","969,028,497,087","966,832,515,772","966,832,515,772","966,832,515,772","966,832,515,772"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,550,648,460,000","-1,550,648,460,000","-1,550,648,460,000","-1,350,648,460,000","-1,350,648,460,000","-1,350,648,460,000","-1,350,648,460,000","-1,350,648,460,000","-1,350,648,460,000","-1,350,648,460,000","-1,230,648,460,000","-1,230,648,460,000","-1,030,648,460,000","-1,030,648,460,000","-1,030,648,460,000","-921,861,160,000","-750,648,460,000","-750,648,460,000","-500,648,460,000","-250,648,460,000",,"-232,858,460,000","-232,858,460,000","-232,858,460,000","-232,858,460,000","-232,858,460,000","-232,858,460,000","-232,858,460,000","-232,858,460,000","-232,858,460,000","-232,858,460,000","-232,858,460,000","-232,858,460,000","-232,858,460,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,224,352,237,708","-1,224,352,237,708","-1,224,352,237,708","-1,224,352,237,708","-1,224,352,237,708","-1,224,352,237,708","-1,224,352,237,708","-1,324,709,393,252","-1,324,709,393,252","-1,324,709,393,252","-1,324,709,393,252",,"-1,324,709,393,252",,,"-1,317,118,937,352","-1,317,118,937,352","-1,317,118,937,352","-1,317,118,937,352","-1,317,118,937,352","-1,317,118,937,352","-1,317,118,937,352","-1,317,118,937,352","-1,317,118,937,352","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734",,"-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,294,725,514,734","-1,279,967,589,219","-1,279,967,589,219","-1,279,967,589,219","-1,279,967,589,219","-1,279,967,589,219","-1,279,967,589,219"
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-39,614,322,508","-39,614,322,508","-39,614,322,508","-37,807,321,925","-37,807,321,925","-37,807,321,925","-37,807,321,925","-37,397,092,969","-37,397,092,969","-37,397,092,969","-37,397,092,969",,"-39,087,261,784",,,"-54,053,396,477","-56,171,886,597","-55,659,039,613","-75,802,308,236","-74,397,185,728","-76,149,792,101","-75,569,879,484","4,595,073,448","6,850,772,900","9,570,973,210","15,939,891,435","2,437,249,813","14,254,535,476","15,554,777,269","-38,383,716,886","-41,036,315,489","18,751,839,564","12,115,627,060","12,159,529,698","-146,802,476,983","12,070,978,730","12,394,037,160",,"20,513,972,757","29,615,820,046","70,821,348,589","90,517,718,953","-102,534,040,346","83,501,295,473","112,704,278,082","138,108,472,452","131,131,329,209","152,314,150,909","170,046,530,950","159,539,577,740","162,618,787,758"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"488,858,154,264","488,858,154,264","488,858,154,264","554,828,390,233","554,828,390,233","554,828,390,233","554,828,390,233","558,880,195,083","558,880,195,083","558,880,195,083","558,880,195,083",,"628,210,101,733",,,"765,208,420,572","845,925,073,683","841,639,460,928","743,373,872,134","855,916,787,949","909,508,678,470","901,498,637,676","960,752,977,353","953,370,546,939","1,051,327,563,694","1,053,961,920,356","965,414,242,646","973,887,985,282","1,185,929,912,914","1,190,894,199,507","1,190,009,862,817","1,193,308,456,468","1,286,305,922,195","1,296,129,803,015","1,296,892,988,749","1,305,396,729,469","1,605,053,010,568",,"1,637,731,757,307","1,638,541,840,393","1,699,597,683,211","1,691,855,323,310","1,692,208,675,970","1,693,195,636,719","1,872,589,667,446","1,772,094,163,737","1,769,538,104,318","1,770,609,963,549","2,094,888,299,655","2,095,145,833,294","2,095,685,757,823"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,982,440,103","30,982,440,103","30,982,440,103","39,143,319,883","39,143,319,883","39,143,319,883","39,143,319,883","39,918,054,412","39,918,054,412","39,918,054,412","39,918,054,412",,"42,361,400,972",,,"42,367,855,811","43,195,651,861","43,195,651,861","65,609,794,054","80,975,550,553","83,508,282,043","79,030,046,705","1,330,794,104,668","1,333,225,579,172","1,332,994,041,694","1,334,282,990,348","1,337,042,365,416","1,336,961,348,081","1,336,917,875,281","1,339,126,263,413","1,339,493,047,526","91,048,725,889","92,167,828,428","107,590,519,350","111,202,420,064","114,385,693,545","114,236,028,740",,"119,239,156,022","118,682,258,989","121,516,926,234","120,880,604,510","124,601,510,732","124,746,875,068","131,915,889,883","80,619,182,390","84,189,002,716","84,151,361,229","83,985,933,117","83,873,398,650","84,167,516,368"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"833,283,307,020","833,283,307,020","833,283,307,020","1,943,180,847,445","1,943,180,847,445","1,943,180,847,445","1,943,180,847,445","444,725,987,293","444,725,987,293","444,725,987,293","444,725,987,293",,"1,227,757,816,267",,,"3,356,545,127,840","2,416,508,231,061","3,143,752,733,646","5,177,002,066,659","5,976,155,458,679","6,323,082,222,741","3,352,729,351,861","4,471,587,738,993","5,391,095,236,443","2,703,633,522,895","3,566,254,178,143","4,547,060,533,675","5,538,209,966,411","2,891,556,539,183","3,868,552,212,849","4,944,958,589,884","1,847,148,848,079","1,900,668,604,412","2,030,355,408,648","2,933,775,263,426","3,588,128,411,078","2,960,190,866,669",,"3,391,071,421,115","3,844,588,069,001","1,435,215,507,664","1,513,615,796,928","2,970,170,748,177","3,269,932,795,250","2,753,228,776,316","3,550,090,740,429","4,185,987,075,713","5,239,838,017,239","3,202,641,234,891","3,361,020,737,803","3,921,246,270,526"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,327,286,588,657","389,732,077,303","2,474,951,325,874","2,838,414,931,769","4,987,465,567,230","1,775,641,163,339","2,545,612,300,703","3,466,515,351,741","898,406,766,122","2,060,800,308,557","2,884,835,841,664","4,113,447,883,176","1,200,971,148,040","2,338,913,605,949","3,277,586,150,903","4,252,801,441,923","-1,893,094,744,478","-1,215,936,862,081","37,057,179,823","970,386,083,179","661,253,532,400","2,067,602,756,742",,"2,830,024,866,615","442,431,955,778","206,420,451,467","312,246,459,503","1,489,887,752,951","2,650,257,200,257","1,360,013,516,697","468,066,867,504","254,088,686,654","4,166,863,964,616","930,170,573,180","1,016,489,979,182","1,031,244,125,035"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,029,258,539,183","2,026,776,153,758","668,801,407,772","2,338,587,134,890","988,689,891,449","4,547,441,059,402","807,117,051,158","1,005,072,387,252","4,492,688,470,321","642,833,214,338","681,418,336,479","433,612,650,499","4,337,238,818,371","552,642,933,234","590,966,061,946","692,157,147,961","3,740,243,592,557","3,116,605,466,493","1,993,298,228,825","1,963,389,180,247","2,926,874,878,678","892,588,109,927",,"561,046,554,500","3,402,156,113,223","1,228,795,056,197","1,201,369,337,425","1,480,282,995,226","619,675,594,993","1,393,215,259,619","3,082,023,872,925","3,931,898,389,059","1,072,974,052,623","2,272,470,661,711","2,344,530,758,621","2,890,002,145,491"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,065,712,609,102","3,073,626,015,428","3,162,062,450,213","3,206,680,537,178","3,197,702,213,890","3,268,526,749,089","3,756,317,182,384","3,834,528,096,790","2,917,240,843,420","2,711,650,631,045","2,710,775,753,252","2,702,075,556,752","2,789,661,298,026","2,768,150,184,881","2,915,613,788,089","2,887,462,893,874","3,170,056,468,999","2,922,024,069,433","2,876,387,478,455","2,958,693,222,016","3,023,857,967,304","2,969,111,560,584",,"3,206,224,150,211","3,171,928,154,761","3,010,770,511,433","3,116,257,891,803","3,243,165,604,376","3,374,668,917,958","3,141,580,632,213","3,138,142,739,802","3,260,400,120,518","3,314,423,328,191","3,144,076,731,800","3,223,607,720,048","3,286,693,868,375"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,062,467,378,624","55,062,467,378,624","55,062,467,378,624","57,474,469,126,797","57,474,469,126,797","57,474,469,126,797","57,474,469,126,797","55,400,313,309,236","55,400,313,309,236","55,400,313,309,236","55,400,313,309,236",,"56,251,605,670,571",,,"50,745,432,682,972","53,746,544,197,845","51,037,669,455,064","54,238,117,709,593","58,536,378,879,265","58,813,176,263,067","60,047,611,458,179","66,550,355,855,095","64,803,288,898,012","66,799,691,619,137","62,696,661,991,245","56,376,310,194,774","59,465,609,268,862","57,787,635,291,704","58,041,109,815,564","61,883,916,416,587","55,078,784,904,127","59,343,776,118,643","57,471,597,427,037","61,143,211,793,128","64,512,469,601,432","68,380,224,102,132",,"64,297,848,480,071","83,212,039,720,601","81,048,728,362,374","71,026,144,907,968","73,811,082,202,822","68,638,880,956,043","80,817,827,238,374","81,876,406,336,123","78,962,071,797,537","80,732,358,049,404","73,966,916,346,290","70,189,103,851,368","81,408,243,016,162"
