TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,899,679,470,000",,,"7,899,679,470,000","7,899,679,470,000","7,899,679,470,000","7,899,679,470,000","7,899,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000",,"9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","10,574,679,470,000","10,574,679,470,000","10,574,679,470,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,"1,223,971,061,000","1,223,971,061,000","1,223,971,061,000","1,223,971,061,000","3,504,012,140,000","3,504,012,140,000","3,504,012,140,000","3,504,012,140,000","2,880,972,568,000","2,880,972,568,000","2,880,972,568,000","2,880,972,568,000","2,880,972,568,000","2,880,972,568,000","2,880,972,568,000","2,880,972,568,000","3,544,438,784,000","3,544,438,784,000","3,544,438,784,000","3,544,438,784,000","3,539,078,784,000","3,539,078,784,000","3,539,078,784,000","3,539,078,784,000",,"3,539,078,784,000",,,"3,539,078,784,000","3,539,078,784,000","3,539,078,784,000","3,539,078,784,000","3,539,078,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000",,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,"-399,237,919,000","-399,237,919,000","-399,237,919,000","-399,237,919,000","-363,632,578,000","-363,632,578,000","-363,632,578,000","-363,632,578,000","-389,966,078,000","-389,966,078,000","-389,966,078,000","-389,966,078,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-686,640,000",,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,"-30,091,699,000","-30,091,699,000","-30,091,699,000","-30,091,699,000",,,,,,,,,,,,,,,,,"-686,640,000","-686,640,000","-686,640,000","-686,640,000",,,,,"-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000",,"-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-147,024,909,000","-147,024,909,000","-147,024,909,000","-147,024,909,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,246,690,508,000",,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"20,463,787,000","20,463,787,000","20,463,787,000","20,463,787,000","59,665,483,000","59,665,483,000","59,665,483,000","59,665,483,000","139,176,056,000","139,176,056,000","139,176,056,000","139,176,056,000","158,975,136,000","158,975,136,000","158,975,136,000","158,975,136,000","89,710,850,000","89,710,850,000","89,710,850,000","89,710,850,000","670,143,000","670,143,000","670,143,000","670,143,000",,"71,803,446,000",,,"647,245,058,000","581,359,331,000","267,644,223,000","610,072,416,000","608,372,085,000","568,558,450,000","184,152,845,000","296,429,362,000","352,828,683,000","246,888,754,000","329,563,617,000","457,512,974,000","420,419,180,000","113,854,995,000","-334,122,778,000","-408,490,840,000","-737,135,400,000","-1,123,463,674,000","-1,424,966,981,000","-1,472,151,826,000","-720,271,384,000","-376,382,211,000","-601,971,468,000","-597,648,173,000","-731,567,862,000","-1,180,741,648,000","282,410,699,000","-1,230,476,945,000","-1,377,163,764,000","-1,431,394,767,000","-1,588,233,183,000","-1,512,963,872,000","-1,570,028,981,000","-1,749,296,741,000","-1,564,629,537,000","-1,534,310,599,000"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,"8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000","8,622,737,000",,"271,279,633,000",,,"279,895,303,000","279,895,303,000","279,895,303,000","279,895,303,000","279,895,303,000","279,895,303,000","279,895,303,000","279,895,303,000","279,895,303,000","279,895,303,000","280,644,763,000","280,644,763,000","281,668,774,000","281,668,774,000","281,668,774,000","281,668,774,000","282,410,699,000","282,410,699,000","282,410,699,000","282,410,699,000","282,410,699,000","282,410,699,000","282,410,699,000","282,410,699,000","282,410,699,000","282,410,699,000",,"282,410,699,000","282,410,699,000","283,782,570,000","283,782,570,000","279,895,303,000","279,895,303,000",,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-389,966,078,000","-389,966,078,000","-389,966,078,000","-389,966,078,000","-170,661,078,000","-170,661,078,000","-170,661,078,000","-170,661,078,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,"1,084,004,248,000","1,084,004,248,000","1,084,004,248,000","1,084,004,248,000","2,623,974,821,000","2,623,974,821,000","2,623,974,821,000","2,623,974,821,000","1,867,109,891,000","1,867,109,891,000","1,867,109,891,000","1,867,109,891,000","1,497,302,701,000","1,497,302,701,000","1,497,302,701,000","1,497,302,701,000","1,968,963,472,000","1,968,963,472,000","1,968,963,472,000","1,968,963,472,000","2,696,254,404,000","2,696,254,404,000","2,696,254,404,000","2,696,254,404,000",,"2,537,720,976,000",,,"2,471,167,142,000","1,887,804,644,000","1,608,814,989,000","1,484,796,595,000","1,396,997,246,000","1,564,856,349,000","1,396,850,360,000","1,274,963,503,000","360,763,918,000","410,979,523,000","155,124,173,000","-161,527,905,000","-780,296,000","-714,531,900,000","205,102,101,000","353,699,826,000","216,531,377,000","242,303,255,000","491,763,943,000","-5,085,856,219,000","-7,474,084,968,000","-7,548,749,782,000","-4,055,681,003,000","-4,431,899,759,000","-4,218,189,996,000","-3,946,429,675,000","-3,578,493,926,000","-3,289,531,140,000","-3,050,306,693,000","-2,946,773,244,000","-2,640,551,776,000","-1,633,548,947,000","-1,452,426,181,000","-903,773,133,000","-626,177,553,000","-425,818,905,000"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,751,394,724,000",,,"2,401,814,106,000","2,726,316,939,000","2,504,836,636,000","2,504,836,969,000","5,842,119,000","800,917,278,000","781,334,672,000","628,873,914,000","2,608,030,000","-11,063,725,000","368,630,330,000","52,549,131,000","36,169,614,000","-502,888,920,000","197,101,570,000","249,335,360,000","-69,195,997,000","-47,794,056,000","-80,019,220,000","-1,200,765,287,000","-58,413,795,000","27,813,077,000","41,923,710,000","184,155,912,000","250,026,557,000","521,786,878,000","890,490,627,000","-4,469,752,553,000","-3,341,391,157,000","-3,351,227,347,000","-3,342,796,059,000","-3,342,680,987,000","-1,667,308,148,000","-1,388,564,845,000","-1,435,325,154,000","-1,436,093,154,000"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"786,326,252,000",,,"69,353,036,000","-838,512,295,000","-896,021,647,000","-1,020,040,374,000","1,391,155,127,000","763,939,071,000","615,515,688,000","646,089,589,000","358,155,888,000","422,043,248,000","-213,506,157,000","-214,077,036,000","-36,949,910,000","-211,642,980,000","8,000,531,000","104,364,466,000","285,727,374,000","290,097,311,000","571,783,163,000","-3,885,090,932,000","-7,415,671,173,000","-7,576,562,859,000","-4,097,604,713,000","-4,616,055,671,000","-4,468,216,553,000","-4,468,216,553,000","-4,468,984,553,000","1,180,221,413,000","291,084,464,000","404,454,103,000","702,244,283,000","1,709,132,040,000","214,881,967,000","484,791,712,000","809,147,601,000","1,010,274,249,000"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,854,138,531,000",,,"3,223,890,871,000","3,965,322,766,000","3,816,058,023,000","3,099,705,844,000","2,651,689,112,000","3,847,484,091,000","3,741,415,124,000","3,899,001,869,000","4,753,336,379,000","4,779,545,492,000","3,718,682,007,000","3,563,360,270,000","3,522,640,581,000","2,819,644,693,000","4,426,902,394,000","4,256,863,310,000","4,113,883,873,000","4,038,803,282,000","3,844,471,970,000","3,412,776,451,000","118,149,248,000","279,855,320,000","65,023,702,000","150,241,174,000","189,948,525,000","210,701,721,000","203,120,840,000","204,077,086,000","197,300,292,000","208,396,301,000","214,626,301,000","318,490,175,000","501,041,141,000","511,998,608,000","576,647,375,000","580,982,358,000"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,"16,585,345,000","16,585,345,000","16,585,345,000","16,585,345,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,"12,196,211,274,000","12,196,211,274,000","12,196,211,274,000","12,196,211,274,000","18,771,716,726,000","18,771,716,726,000","18,771,716,726,000","18,771,716,726,000","25,576,511,746,000","25,576,511,746,000","25,576,511,746,000","25,576,511,746,000","31,284,827,419,000","31,284,827,419,000","31,284,827,419,000","31,284,827,419,000","29,813,179,167,000","29,813,179,167,000","29,813,179,167,000","29,813,179,167,000","36,368,863,744,000","36,368,863,744,000","36,368,863,744,000","36,368,863,744,000",,"42,876,303,024,000",,,"52,160,071,142,000","51,175,793,011,000","52,303,850,250,000","53,015,572,027,000","50,801,154,495,000","53,087,006,294,000","52,810,353,466,000","53,444,498,799,000","53,096,834,370,000","55,106,331,420,000","48,357,359,356,000","48,291,498,110,000","49,039,052,037,000","49,206,396,805,000","41,894,096,071,000","38,598,852,965,000","39,365,877,071,000","40,317,639,598,000","42,077,895,469,000","36,300,910,427,000","18,416,465,972,000","18,149,960,029,000","18,398,594,793,000","18,173,778,933,000","18,857,545,945,000","19,254,467,092,000","19,338,189,557,000","19,951,418,403,000","20,579,899,867,000","21,342,373,789,000","21,496,272,709,000","21,527,784,137,000","21,169,793,698,000","21,559,728,315,000","22,492,104,257,000","22,353,052,111,000"
